,name,score
0,Lone Digger,0.7707217500000001
1,The Boondocks Main Title,1.5350105000000003
2,Meant to Be Yours,2.0043830000000007
3,Gangsta's Paradise,3.5239415000000003
4,Hush - Theme From Turn,3.7185572500000004
5,Spanish Ladies,3.9747493840000003
6,You're Welcome,1.6006695
7,I Got You (I Feel Good),2.3437719637
8,Mad World,4.558366370000001
9,Yo Girl,2.75336475
10,CLOUT COBAIN | CLOUT CO13A1N,2.20580225
11,DEVASTATED,3.1143470000000004
12,HUMBLE.,3.2059822110000002
13,Take on Me,1.3164259999999999
14,Don't Stop Me Now,2.6659039
15,I Heard It Through The Grapevine,2.146314
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",3.6651915
17,We the People,3.39711005
18,Mr. Blue Sky,3.3835147127000007
19,Immigrant Song - Remaster,2.3145377500000004
20,Easy Living,3.3120171000000003
21,Giant Steps,2.5783283300000006
22,"Sing, Sing, Sing",3.2355600000000004
23,Take Five,2.6389073000000005
24,Narcos Main Theme - Tuyo (Netflix Series),3.154003
25,Stayin' Alive,2.3477205
26,Love Comes To Everyone - Remastered 2004,2.3643736000000004
27,Can't Get It out of My Head,3.7071285
28,10538 Overture (40th Anniversary) - 2012 Version,2.3741480000000004
29,Showdown,1.0302850499999998
30,Turn to Stone,2.50310482
31,Standin' in the Rain - Live at Wembley Stadium,4.02492175
32,Hello My Old Friend,3.9065488
33,Livin' Thing,2.6996015
34,Have a Cigar,1.95884225
35,Ocean Floor,4.840974750000001
36,Nautilus,3.460492
37,Ebb And Flow,3.2265705000000002
38,The Thrill Is Gone,2.69213425
39,They Come From Above,2.2011475000000003
40,Through A Cardboard World,2.8063055000000006
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",4.6040072499999996
42,Fat Old Sun,4.6026922500000005
43,Summer '68,3.15156575
44,The Post War Dream,4.386520010000001
45,Poles Apart,4.27239
46,Limelight,1.4238145000000002
47,Fly By Night,2.11757569
48,Speed Kills,1.9389980000000002
49,Rubber Bullets,2.7198001199999995
50,Rock'N'Roll Lullaby,0.9307217500000001
51,We've Heard It All Before,1.9850105
52,The Second Sitting For The Last Supper,2.094383
53,Clockwork Creep,3.6239415
54,I'm Not In Love,3.7185572500000004
55,(Don't Fear) The Reaper,4.054749384000001
56,Burnin' for You,1.5406695
57,Godzilla,1.9637719637000002
58,Cities On Flame with Rock and Roll,4.428366370000001
59,Player 2,3.0833647500000003
60,Hit The Ground Running,2.67580225
61,Run For Your Soul,3.1143470000000004
62,Hit The Ground Running (jredd's Act 2),3.375982211
63,They Came From The Elevator (swerdmurds Mini Medley Mix),1.4664259999999998
64,Jane,2.6659039
65,Skateboard,2.496314
66,Just the Same,3.4951915000000002
67,Mary,3.44711005
68,Cantaloupe Island - Remastered,3.1935147127000003
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,2.04453775
70,Iron Man - 2012 - Remaster,3.4420171000000006
71,Ain't No Mountain High Enough - Mono,2.0883283300000004
72,Call It Stormy Monday (But Tuesday Is Just As Bad),3.7255600000000006
73,The Sound of Silence,2.9889073
74,Seven Nation Army,3.2440029999999997
75,Since You Been Gone,2.5777205
76,Bus Stop - Live,2.7143736
77,Don't Hang Up,3.937128500000001
78,Never Gonna Give You Up,2.6441480000000004
79,End Of The Beginning,1.0902850499999999
80,Icky Thump,2.88310482
81,Fell In Love With A Girl,4.2049217500000005
82,The Hardest Button To Button,4.1365488
83,Ball And Biscuit,2.9996015
84,Apple Blossom,2.2988422500000003
85,You Don't Know What Love Is (You Just Do as You're Told),4.95097475
86,300 M.P.H. Torrential Outpour Blues,3.520492
87,Conquest,3.2565705000000005
88,St. Andrew (This Battle Is In the Air),2.69213425
89,Little Cream Soda,2.2011475000000003
90,Dear Diary,2.4663055
