,name,artist,score
0,Lone Digger,37J1PlAkhRK7yrZUtqaUpQ,0.9999968106407325
1,The Boondocks Main Title,5wfWBXE34E1R6nRQme7TH3,0.9999999768379265
2,Meant to Be Yours,0E3lRHTut04XpirvWC45bn,0.9999998949940646
3,Gangsta's Paradise,3y24n3XhZ96wgwRXjvS17T,0.9999999909088669
4,Hush - Theme From Turn,4TCXgdDPm10ensLNCVnIYa,0.9999999791790992
5,Spanish Ladies,75jU2q0uEWzSIlqRJtedJV,0.9999999802120446
6,You're Welcome,1T8S48bD91THNKBByWBDyn,0.9999999165027615
7,I Got You (I Feel Good),32r72WOqqRO1DtSznId7Lr,0.9999999726703959
8,Mad World,5oRnbmgqvvq7fVlgk4vcEa,0.9999999391172453
9,Yo Girl,5U2zidY0OdTB6P5axinwOZ,0.9999999786481658
10,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999474228202
11,DEVASTATED,2P5sC9cVZDToPxyomzF1UH,0.999999972332964
12,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999439147516
13,Take on Me,2jzc5TC5TVFLXQlBNiIUzE,0.9999999517800299
14,Don't Stop Me Now,1dfeR4HaWDbWqFHLkxsg1d,0.9999999947108165
15,I Heard It Through The Grapevine,3koiLjNrgRTNbOwViDipeA,0.9999998481422393
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",62GoYifV4njTdvS8lD2yYT,0.999999905548598
17,We the People,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999929188259
18,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.9999999664357014
19,Immigrant Song - Remaster,36QJpDe2go2KgaRleHCDTp,0.999999978147936
20,Easy Living,1YzCsTRb22dQkh9lghPIrp,0.9999999377604271
21,Giant Steps,2hGh5VOeeqimQFxqXvfCUf,0.9999998639086857
22,"Sing, Sing, Sing",1pBuKaLHJlIlqYxQQaflve,0.9999999828213764
23,Take Five,4iRZAbYvBqnxrbs6K25aJ7,0.9999998493371488
24,Narcos Main Theme - Tuyo (Netflix Series),4m1i53DaEliWzSkSFwqv5W,0.9999997455853167
25,Stayin' Alive,1LZEQNv7sE11VDY3SdxQeN,0.9999999061865048
26,Love Comes To Everyone - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.999999994104872
27,Can't Get It out of My Head,7jefIIksOi1EazgRTfW2Pk,0.9999999365725472
28,10538 Overture (40th Anniversary) - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.999999966870557
29,Showdown,7jefIIksOi1EazgRTfW2Pk,0.9999999962953053
30,Turn to Stone,7jefIIksOi1EazgRTfW2Pk,0.9999999389698925
31,Standin' in the Rain - Live at Wembley Stadium,7jefIIksOi1EazgRTfW2Pk,0.999999811470511
32,Hello My Old Friend,7jefIIksOi1EazgRTfW2Pk,0.9999999920337113
33,Livin' Thing,7jefIIksOi1EazgRTfW2Pk,0.9999999491266898
34,Have a Cigar,0k17h0D3J5VfsdmQ1iZtE9,0.9999999603545403
35,Ocean Floor,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999551313129
36,Nautilus,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999415748058
37,Ebb And Flow,7hEBJ7mC8uEzsOjPt6wD3E,0.999999864933303
38,The Thrill Is Gone,5xLSa7l4IV1gsQfhAMvl0U,0.9999999478116545
39,They Come From Above,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999508070383
40,Through A Cardboard World,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999129059821
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",62GoYifV4njTdvS8lD2yYT,0.9999998744048348
42,Fat Old Sun,0k17h0D3J5VfsdmQ1iZtE9,0.9999999668695492
43,Summer '68,0k17h0D3J5VfsdmQ1iZtE9,0.999999996974332
44,The Post War Dream,0k17h0D3J5VfsdmQ1iZtE9,0.999999832250505
45,Poles Apart,0k17h0D3J5VfsdmQ1iZtE9,0.9999999802737811
46,Limelight,2Hkut4rAAyrQxRdof7FVJq,0.9999999998424048
47,Fly By Night,2Hkut4rAAyrQxRdof7FVJq,0.9999999338575711
48,Speed Kills,6i6WlGzQtXtz7GcC5H5st5,0.9999999256973484
49,Rubber Bullets,6i6WlGzQtXtz7GcC5H5st5,0.9999999700409322
50,Rock'N'Roll Lullaby,6i6WlGzQtXtz7GcC5H5st5,0.999997514257526
51,We've Heard It All Before,6i6WlGzQtXtz7GcC5H5st5,0.9999999634364036
52,The Second Sitting For The Last Supper,6i6WlGzQtXtz7GcC5H5st5,0.9999998865071109
53,Clockwork Creep,6i6WlGzQtXtz7GcC5H5st5,0.999999998163377
54,I'm Not In Love,6i6WlGzQtXtz7GcC5H5st5,0.9999999932265348
55,(Don't Fear) The Reaper,00tVTdpEhQQw1bqdu8RCx2,0.9999999843610532
56,Burnin' for You,00tVTdpEhQQw1bqdu8RCx2,0.9999999602602473
57,Godzilla,00tVTdpEhQQw1bqdu8RCx2,0.9999999745969708
58,Cities On Flame with Rock and Roll,00tVTdpEhQQw1bqdu8RCx2,0.9999999486368162
59,Player 2,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999366066877
60,Hit The Ground Running,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999474228202
