,name,score
0,Lone Digger,0.9999954867626142
1,The Boondocks Main Title,0.9999999416545051
2,Meant to Be Yours,0.9999999914631992
3,Gangsta's Paradise,0.9999998893627504
4,Hush - Theme From Turn,0.9999999331415345
5,Spanish Ladies,0.9999997584183385
6,You're Welcome,0.99999997263467
7,I Got You (I Feel Good),0.9999997216884143
8,Mad World,0.9999996326109958
9,Yo Girl,0.99999994960858
10,CLOUT COBAIN | CLOUT CO13A1N,0.9999999241151385
11,DEVASTATED,0.9999997344371501
12,HUMBLE.,0.999999949728305
13,Take on Me,0.9999998549872646
14,Don't Stop Me Now,0.9999999156943336
15,I Heard It Through The Grapevine,0.9999999945379754
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",0.9999999840393765
17,We the People,0.9999999202329263
18,Mr. Blue Sky,0.9999997552025686
19,Immigrant Song - Remaster,0.9999999464220011
20,Easy Living,0.9999999482095231
21,Giant Steps,0.999999999992612
22,"Sing, Sing, Sing",0.9999999438620847
23,Take Five,0.9999995043667451
24,Narcos Main Theme - Tuyo (Netflix Series),0.9999993141369155
25,Stayin' Alive,0.999999985203513
26,Love Comes To Everyone - Remastered 2004,0.9999999028132063
27,Can't Get It out of My Head,0.9999999854992725
28,10538 Overture (40th Anniversary) - 2012 Version,0.9999999668302223
29,Showdown,0.9999999066639476
30,Turn to Stone,0.9999999506521972
31,Standin' in the Rain - Live at Wembley Stadium,0.9999999954108458
32,Hello My Old Friend,0.9999999090340664
33,Livin' Thing,0.9999999787490635
34,Have a Cigar,0.9999999211648452
35,Ocean Floor,0.9999999188882662
36,Nautilus,0.9999999456521257
37,Ebb And Flow,0.9999999929869483
38,The Thrill Is Gone,0.9999999221611459
39,They Come From Above,0.9999999069646369
40,Through A Cardboard World,0.9999999754849516
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",0.999999999141628
42,Fat Old Sun,0.9999999591098601
43,Summer '68,0.999999895633385
44,The Post War Dream,0.999999997048651
45,Poles Apart,0.9999999478390948
46,Limelight,0.9999998704472617
47,Fly By Night,0.9999999542629511
48,Speed Kills,0.9999999645019475
49,Rubber Bullets,0.9999999482711268
50,Rock'N'Roll Lullaby,0.999996356421504
51,We've Heard It All Before,0.9999999642392688
52,The Second Sitting For The Last Supper,0.9999999880940807
53,Clockwork Creep,0.9999998601494399
54,I'm Not In Love,0.9999999168703552
55,(Don't Fear) The Reaper,0.9999997701018256
56,Burnin' for You,0.9999999408095479
57,Godzilla,0.9999997362387227
58,Cities On Flame with Rock and Roll,0.9999997067214222
59,Player 2,0.9999999495515834
60,Hit The Ground Running,0.9999999241151385
61,Run For Your Soul,0.9999997966155885
62,Hit The Ground Running (jredd's Act 2),0.9999999824742859
63,They Came From The Elevator (swerdmurds Mini Medley Mix),0.9999998549872646
64,Jane,0.9999999276111484
65,Skateboard,0.9999999975090254
66,Just the Same,0.999999982648295
67,Mary,0.9999999279944897
68,Cantaloupe Island - Remastered,0.9999998165543148
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,0.9999999266521203
70,Iron Man - 2012 - Remaster,0.999999950876594
71,Ain't No Mountain High Enough - Mono,0.999999994811692
72,Call It Stormy Monday (But Tuesday Is Just As Bad),0.9999999435415867
73,The Sound of Silence,0.9999994991896419
74,Seven Nation Army,0.9999995734138961
75,Since You Been Gone,0.9999999803239193
76,Bus Stop - Live,0.9999999074993438
77,Don't Hang Up,0.9999999830499917
78,Never Gonna Give You Up,0.9999999689178946
79,End Of The Beginning,0.9999999157167387
80,Icky Thump,0.99999994591492
81,Fell In Love With A Girl,0.9999999918390994
82,The Hardest Button To Button,0.9999999298025352
83,Ball And Biscuit,0.999999979900804
84,Apple Blossom,0.999999917942487
85,You Don't Know What Love Is (You Just Do as You're Told),0.999999916998356
86,300 M.P.H. Torrential Outpour Blues,0.9999999446570055
87,Conquest,0.9999999929869483
88,St. Andrew (This Battle Is In the Air),0.9999999221611459
89,Little Cream Soda,0.999999910053629
90,Dear Diary,0.9999999797461414
91,King Rat,0.9999999944325753
92,There's No Home For You Here,0.9999999544300111
93,Gotta Get Up - Remastered,0.9999998627085528
94,Don't Bring Me Down,0.9999999921343774
95,Black Math,0.9999999536454847
96,Little Acorns,0.9999998842461363
97,The Air Near My Fingers,0.9999999542629511
98,A Martyr for My Love for You,0.9999999671971028
99,The Story In Your Eyes,0.9999997605626777
100,One Short Tale: Peace,0.9999999998896105
101,Moanin' - Remastered,0.9999999971385306
102,Song For My Father,0.999999995940458
103,Sway,0.99999997084869
104,Mystic Brew,0.9999999989256042
105,Landmarks,0.9999999685177136
106,The Dream,0.9999999296714837
107,The Denial Twist,0.9999999877990913
108,Instinct Blues,0.9999999855458539
109,"Take, Take, Take",0.9999999869814082
110,Red Rain,0.9999999702964179
111,Dead Leaves And The Dirty Ground,0.9999947920702666
112,Little Room,0.9999999880451589
113,The Union Forever,0.9999999750356707
114,The Same Boy You've Always Known,0.9999999592959552
115,Offend In Every Way,0.9999996343800617
116,You're Pretty Good Looking (For a Girl),0.9999999363550531
117,Sweet Talkin' Woman,0.9999999723764806
118,TEMPTATION,0.9999999938401111
119,The Whale Song,0.9999999699855796
120,It's Over,0.9999999614778989
121,Night in the City,0.9999999922916168
122,Starlight,0.9999999749938661
123,Jungle,0.9999999698779393
124,Steppin' Out,0.9999999992825654
125,Big Wheels,0.9999998898642608
126,Summer and Lightning,0.9999999841811571
127,Sweet Is the Night,0.9999999985580088
128,The Whale,0.999999974496685
129,Birmingham Blues,0.9999999977391261
130,Wild West Hero,0.9999999664517836
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",0.9999999760574941
132,It's Cold Outside Of Your Heart,0.9999996813693082
133,One Short Tale: Courage,0.9999999367708586
134,Anchors Aweigh!,0.9999999620597083
135,Thiele (feat. Sean Evans),0.9999999447185765
136,Standin' in the Rain,0.9999997991134605
137,Breathe (In the Air),0.9999998494379174
138,On the Run,0.9999999949256845
139,Time,0.9999999680956417
140,The Great Gig in the Sky,0.9999999900338149
141,Money,0.9999999971849834
142,Us and Them,0.9999998487910031
143,Any Colour You Like,0.9999999116729373
144,Brain Damage,0.9999999716105302
145,Bone Broke,0.999999890059958
146,"Prickly Thorn, But Sweetly Worn",0.9999999864539336
147,The Axis,0.9999999924672027
148,Sentient Oona,0.999999839273746
149,Sooner Or Later,0.9999997573662618
150,Bodhisattva,0.9999999988373749
151,I've Got It All (Most),0.9999999967291258
152,You're The Good Things,0.999999998914205
153,Here It Comes,0.9999999723580489
154,I Came As A Rat (Long Walk Off A Short Dock),0.9999999997049679
155,Shine a Little Love,0.9999999682337052
156,Confusion,0.9999999207885253
157,The Diary of Horace Wimp,0.9999999878905571
158,Midnight Blue,0.9999999898158448
159,On the Run,0.9999999900109253
160,Wishing,0.9999999652904348
161,Tightrope,0.9999941822190986
162,Telephone Line,0.9999999909375537
163,Now That You're Gone,0.9999999625301262
164,"Steady, As She Goes",0.9999999612284678
165,Sunday Driver,0.9999996343800617
166,Salute Your Solution,0.9999999459941631
167,Consoler of the Lonely,0.999999977011324
168,Blue Veins,0.9999999887516352
169,Many Shades of Black,0.9999999682394464
170,Top Yourself,0.9999999633958143
171,Broken Boy Soldier,0.9999999927061779
172,Blue Blood Blues,0.9999999616609818
173,Nights In White Satin - Single Version / Mono,0.9999999597980603
174,Under Pressure - Remastered 2011,0.9999999965355296
175,When I'm Down,0.9999998859815287
176,Hurt,0.9999999891843233
177,Hands,0.9999999976458741
178,Yellow Sun,0.9999999740476249
179,Call It A Day,0.9999999935264573
180,I'm Bound To Pack It Up,0.9999999815403111
181,"Sister, Do You Know My Name?",0.9999999722789141
182,Death Letter,0.9999996813693082
183,A Boy's Best Friend,0.9999999363350678
184,Let's Build A Home,0.9999999616938906
185,"Jumble, Jumble",0.9999999416358428
186,Jimmy The Exploder,0.9999998479547823
187,The Big Three Killed My Baby,0.9999998592520317
188,Sugar Never Tasted So Good,0.9999999921632062
189,Cannon,0.9999999760841265
190,Astro,0.9999999885611905
191,Broken Bricks,0.9999999927490885
192,Do,0.9999998632997709
193,Screwdriver,0.9999999252487451
194,One More Cup Of Coffee,0.9999999716105302
195,Little People,0.999999890059958
196,Slicker Drips,0.999999981317966
197,St. James Infirmary Blues,0.999999987353131
198,I Fought Piranhas,0.9999998407748265
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",0.9999999396444902
200,I Hate Jimmy Page,0.9999998439454074
201,Rockaria!,0.9999999948627525
202,Mission (A World Record),0.9999998100631761
203,Above the Clouds,0.9999999331070901
204,Do Ya,0.9999998094477747
205,Fireflies,0.9999999342049981
206,Over and Over and Over,0.9999999879531766
207,LAND OF THE FREE,0.999999935955975
208,C,0.9999998867134647
209,Overthrown,0.9999999929966664
210,Last Peace,0.9999999741733481
211,Rag and Bone,0.9999999946927096
212,Nail House Needle Boys,0.999999999501049
213,Flies Bump Against the Glass,0.9999999924859921
214,Beat Quest,0.9999999586173708
215,You Don't Understand Me,0.9999999823666746
216,Old Enough,0.9999999566256662
217,The Switch and the Spur,0.9999999547834074
218,Move Along,0.9999998793881694
219,Hold Up,0.9999998824268066
220,Five on the Five,0.9999998963262926
221,Attention,0.9999995800284084
222,Pull This Blanket Off,0.9999999846404974
223,Rich Kid Blues,0.9999999377012678
224,These Stones Will Shout,0.9999999660735818
225,Carolina Drama,0.9999998217769068
226,I Remember U,0.9999999923481985
227,When the Levee Breaks - Remaster,0.9999997268543298
228,March Into the Sea,0.9999999335358193
229,Dashboard,0.9999999144858195
230,Fire It Up,0.9999998426660089
231,Florida,0.9999999852523088
232,Parting of the Sensory,0.9999999783091185
233,Missed the Boat,0.9999999483743452
234,We've Got Everything,0.9999999848240148
235,Fly Trapped In a Jar,0.9999999886379249
236,Little Motel,0.9999999925946488
237,Steam Engenius,0.9999999891840807
238,Spitting Venom,0.9999999586603885
239,People As Places As People,0.9999999440812486
240,Invisible,0.9999999601714293
241,The Voice,0.9999999816288212
242,Billie Jean,0.9999999984546626
243,American Pie,0.999999907549805
244,Let It Be - Remastered 2009,0.9999999972140271
245,Another Man's Woman,0.9999999840681418
246,Englishman In New York,0.9999999983494776
247,Oh! Sweet Nuthin' - 2015 Remaster,0.9999999240179639
248,Unchained (The Payback / Untouchable),0.9999999606404296
249,I Feel Love (Every Million Miles),0.9999999180531737
250,Clint Eastwood,0.9999998474016852
251,Legal Man,0.9999999869227106
252,Goodbye To A World,0.9999997465029924
253,Strawberry Fields Forever - Remastered 2009,0.9999999393717671
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],0.9999998319519855
255,One,0.9999999295085749
256,Goodbye Stranger,0.9999999923757772
257,Nite Expo,0.99999993645404
258,The Static God,0.9999998853919759
259,Keys to the Castle,0.9999999930089631
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),0.9999999792118721
261,Jettisoned,0.9999999929220044
262,Arms Unfolding,0.9999999996990442
263,10538 Overture,0.999999992065321
264,Look at Me Now,0.9999999628381192
265,Nellie Takes Her Bow,0.9999999864457987
266,"Battle of Marston Moor (July 2nd, 1644)",0.9999999610970508
267,1st Movement (Jumping Biz),0.9999999705695841
268,Mr. Radio,0.9999998839975469
269,Manhattan Rumble (49th Street Massacre),0.9999998872657877
270,Queen of the Hours,0.9999999009410354
271,Whisper in the Night,0.999999537227078
272,Ballad of a Thin Man,0.9999999888617911
273,Overdrive,0.9999999293664761
274,Hitchin' a Ride,0.9999999698540023
275,Monster,0.9999998222281089
276,Not What I Meant (feat. Lewis Watson),0.9999999932856363
277,Human,0.9999997105267234
278,She,0.9999999402176671
279,If I'm Being Honest,0.999999913709036
280,Burned Out,0.9999998426660089
281,Autumn in Washington Square,0.9999999853681333
282,Ode To A Cowboy,0.999999984729908
283,Mr. Broadway (feat. Paul Desmond) - Live,0.999999950135218
284,When We Dance,0.9999999811075575
285,Somebody Loves Me (Live),0.9999999878174586
286,Tune Town Shuffle (Live),0.9999999918005906
287,I'm Fallin' In Love Again,0.9999999879609803
288,At the Coconut,0.9999999561874625
289,In the Aeroplane Over the Sea,0.9999999393929591
290,Brand New Colony - Remastered,0.9999999649331359
291,Looking at the Invisible Man,0.9999999867387556
292,Ocean Breakup / King of the Universe,0.9999999979601208
293,Hey Jude - Remastered 2015,0.9999999306430721
294,Oh No Not Susan,0.9999999961469221
295,Swingin' the Century,0.9999999859480078
296,New World Rising / Ocean Breakup Reprise,0.9999999976697073
297,Daybreaker,0.9999999487058773
298,Dreaming of 4000,0.9999999651847132
299,In the Hall of the Mountain King,0.9999999973189118
300,In Old England Town (Boogie #2),0.9999999888457126
301,Despicable Me,0.9999996784855508
302,I'm Not Okay (I Promise),0.9999957890248851
303,Shine a Light (Reprise),0.9999998436630472
304,Shine a Light,0.9999996035270964
305,I Am Damaged,0.9999998709373912
306,Dead Girl Walking (Reprise),0.9999997807099122
307,Candy Store,0.9999999894553341
308,The Me Inside of Me,0.9999997510177936
309,Would You Be So Kind,0.9999998793585066
310,Eclipse,0.9999998288933754
311,Jolene,0.9999998711314936
312,Canadian Goose,0.9999999615063941
313,Hi Roller,0.9999998546286967
314,Money Longer,0.9999999656969841
315,Grab the Wheel,0.9999999128892656
316,You Was Right,0.9999998972866071
317,Baby Are You Home,0.9999999144129358
318,Ps & Qs,0.9999998985104771
319,Team Rocket,0.999999918626292
320,Scott and Ramona,0.999999919761825
321,Redundant,0.9999995069320337
322,All the Time,0.9999996876559919
323,Worry Rock,0.9999994749756668
324,Platypus (I Hate You),0.9999999656133534
325,Uptight,0.9999999441467574
326,Last Ride In,0.9999999682996089
327,Haushinka,0.9999998806407079
328,Walking Alone,0.9999988242909531
329,Take Back,0.9999998423294006
330,King for a Day,0.999999840272673
331,Good Riddance (Time of Your Life),0.9999999113124117
332,Prosthetic Head,0.9999999483490213
333,Haze,0.9999999121893154
334,Trouble No More,0.9999999986050526
335,Shine On You Crazy Diamond (Pts. 1-5),0.9999999965440831
336,Welcome to the Machine,0.9999999811349786
337,Wish You Were Here,0.9999999990009506
338,Shine On You Crazy Diamond (Pts. 6-9),0.9999999813821595
339,Hustle and Cuss,0.9999999264806706
340,I'm Mad,0.9999999822469952
341,I Can't Hear You,0.9999998816479151
342,No Horse,0.9999998064961606
343,"Take Me Home, Country Roads - Rerecorded",0.9999995428826869
344,Easy Does It,0.9999999932829283
345,Sister Moonshine,0.9999999939591305
346,Ain't Nobody But Me,0.999999983362238
347,A Soapbox Opera,0.9999999996378879
348,Lady,0.9999999918149023
349,Poor Boy,0.9999999995589379
350,Just A Normal Day,0.9999999924036543
351,The Meaning,0.9999997191663172
352,Two Of Us,0.9999961280918224
353,Breezin,0.9999998600158442
354,Talking Out Of Turn,0.9999997229146378
355,Gemini Dream,0.9999998960743925
356,In My World,0.9999998131234111
357,Meanwhile,0.9999999858568687
358,"22,000 Days",0.9999997722136942
359,Nervous,0.9999999468100002
360,Painted Smile,0.9999998849740361
361,Reflective Smile,0.9999998779213518
362,Veteran Cosmic Rocker,0.9999999610379238
363,The Voice - Edit Version,0.999999890970487
364,Soft-Hearted Hana - Remastered 2004,0.9999999640489674
365,Devils Haircut,0.9999999367751333
366,Up All Night,0.9999999004022934
367,Colors,0.9999999272220008
368,Que' Onda Guero,0.999999894449142
369,E-Pro,0.9999999197467065
370,Wow,0.9999998971134049
371,Gangnam Style (강남스타일),0.9999995101953046
372,Night Running,0.9999996774435888
373,Girl,0.9999994669547739
374,Debra,0.9999999164645962
375,XO Tour Llif3,0.9999999226698192
376,Ain't No Rest for the Wicked,0.9999999714071208
377,Hello (feat. Lil Pump) - Bonus Track,0.999999843267287
378,Ultralight Beam,0.9999989302661708
379,How to Properly Use a Semicolon,0.9999998358524682
380,VALENTINO,0.9999999150326483
381,Haunt Me,0.9999999000084787
382,Shake Me Down,0.999999944586926
383,Over the Rainbow,0.9999999177897854
384,Surf Hell,0.9999999985224152
385,No Good,0.9999999963971415
386,Broken Bones,0.999999987471473
387,Glass House,0.9999999990956341
388,Hot Blood,0.9999999744554027
389,Automobile,0.9999999129683885
390,Vor í Vaglaskógi,0.9999999752117985
391,Save Yourself,0.9999998491817119
