,name,score
0,Lone Digger,3.330971
1,The Boondocks Main Title,2.29455825
2,Meant to Be Yours,2.7104237500000004
3,Gangsta's Paradise,1.8877022500000002
4,Hush - Theme From Turn,2.9282965
5,Spanish Ladies,3.467638634
6,You're Welcome,2.76092575
7,I Got You (I Feel Good),3.416439713700001
8,Mad World,3.36558538
9,Yo Girl,3.4208724999999998
10,CLOUT COBAIN | CLOUT CO13A1N,3.2804215
11,DEVASTATED,2.25260275
12,HUMBLE.,2.020758461
13,Take on Me,2.6680847500000002
14,Don't Stop Me Now,2.48377435
15,I Heard It Through The Grapevine,2.9301087500000005
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",3.2440952500000004
17,We the People,1.1296568
18,Mr. Blue Sky,2.8904039627
19,Immigrant Song - Remaster,1.5404885
20,Easy Living,4.210722650000001
21,Giant Steps,3.1332114200000003
22,"Sing, Sing, Sing",2.6276037500000005
23,Take Five,3.35358395
24,Narcos Main Theme - Tuyo (Netflix Series),2.62213375
25,Stayin' Alive,2.81252825
26,Love Comes To Everyone - Remastered 2004,2.08433615
27,Can't Get It out of My Head,2.36785275
28,10538 Overture (40th Anniversary) - 2012 Version,1.73535175
29,Showdown,4.1354872
30,Turn to Stone,1.4557924300000002
31,Standin' in the Rain - Live at Wembley Stadium,2.5872740000000007
32,Hello My Old Friend,2.98961495
33,Livin' Thing,2.08859625
34,Have a Cigar,2.8172585
35,Ocean Floor,3.4326470000000002
36,Nautilus,1.0797842500000003
37,Ebb And Flow,1.38736275
38,The Thrill Is Gone,2.9205180000000004
39,They Come From Above,2.50618525
40,Through A Cardboard World,1.6583577500000002
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",4.179362500000001
42,Fat Old Sun,2.9114759999999995
43,Summer '68,1.9230379999999998
44,The Post War Dream,3.07324324
45,Poles Apart,2.1261157500000003
46,Limelight,2.28364075
47,Fly By Night,1.8223950599999998
48,Speed Kills,2.80628175
49,Rubber Bullets,1.7194093700000002
50,Rock'N'Roll Lullaby,3.6309710000000006
51,We've Heard It All Before,2.7445582500000003
52,The Second Sitting For The Last Supper,2.940423750000001
53,Clockwork Creep,1.9877022500000003
54,I'm Not In Love,2.7882965000000004
55,(Don't Fear) The Reaper,3.4076386340000004
56,Burnin' for You,2.7009257499999997
57,Godzilla,2.8964397137000004
58,Cities On Flame with Rock and Roll,3.3155853800000004
59,Player 2,3.7908725
60,Hit The Ground Running,3.7504215
61,Run For Your Soul,2.25260275
62,Hit The Ground Running (jredd's Act 2),2.3307584610000003
63,They Came From The Elevator (swerdmurds Mini Medley Mix),2.9580847500000003
64,Jane,2.48377435
65,Skateboard,3.3001087500000006
66,Just the Same,3.07409525
67,Mary,1.1796568000000003
68,Cantaloupe Island - Remastered,2.7004039627000003
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,1.4104885
70,Iron Man - 2012 - Remaster,4.200722650000001
71,Ain't No Mountain High Enough - Mono,2.64321142
72,Call It Stormy Monday (But Tuesday Is Just As Bad),3.1376037500000002
73,The Sound of Silence,3.84358395
74,Seven Nation Army,2.71213375
75,Since You Been Gone,3.18252825
76,Bus Stop - Live,2.43433615
77,Don't Hang Up,2.63785275
78,Never Gonna Give You Up,2.00535175
79,End Of The Beginning,4.195487199999999
80,Icky Thump,1.9757924300000003
81,Fell In Love With A Girl,2.7672740000000005
82,The Hardest Button To Button,3.2196149499999995
83,Ball And Biscuit,2.52859625
84,Apple Blossom,3.2972584999999994
85,You Don't Know What Love Is (You Just Do as You're Told),3.542647
86,300 M.P.H. Torrential Outpour Blues,1.1397842500000004
87,Conquest,1.4173627500000001
88,St. Andrew (This Battle Is In the Air),2.9205180000000004
89,Little Cream Soda,2.50618525
90,Dear Diary,1.3183577499999999
91,King Rat,3.7593625
92,There's No Home For You Here,3.341476
93,Gotta Get Up - Remastered,2.3630380000000004
94,Don't Bring Me Down,3.08324324
95,Black Math,2.65611575
96,Little Acorns,2.77364075
97,The Air Near My Fingers,2.36239506
98,A Martyr for My Love for You,2.80628175
99,The Story In Your Eyes,1.2194093700000002
100,One Short Tale: Peace,2.9580790500000003
101,Moanin' - Remastered,3.1059077499999996
102,Song For My Father,3.2560829
103,Sway,2.5999082500000004
104,Mystic Brew,3.5509704999999996
105,Landmarks,4.111652250000001
106,The Dream,0.7832187499999999
107,The Denial Twist,3.0900585
108,Instinct Blues,1.5998050000000001
109,"Take, Take, Take",2.9864104499999997
110,Red Rain,1.7352439000000002
111,Dead Leaves And The Dirty Ground,2.5937867218
112,Little Room,2.6184405
113,The Union Forever,3.6212444500000003
114,The Same Boy You've Always Known,2.711266992
115,Offend In Every Way,2.4639745360000007
116,You're Pretty Good Looking (For a Girl),3.925311111
117,Sweet Talkin' Woman,3.7362227500000005
118,TEMPTATION,3.914341
119,The Whale Song,1.31039825
120,It's Over,2.637488
121,Night in the City,2.50691404
122,Starlight,3.7850034999999997
123,Jungle,3.1859415540000002
124,Steppin' Out,3.0476769500000005
125,Big Wheels,3.03741551
126,Summer and Lightning,1.99342325
127,Sweet Is the Night,1.743295897
128,The Whale,2.5365537500000004
129,Birmingham Blues,3.237850906
130,Wild West Hero,2.5256071
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",4.1612247469999994
132,It's Cold Outside Of Your Heart,3.2365527265000003
133,One Short Tale: Courage,1.7560801500000003
134,Anchors Aweigh!,2.3448515
135,Thiele (feat. Sean Evans),1.6753672499999999
136,Standin' in the Rain,1.880795
137,Breathe (In the Air),2.2918239999999996
138,On the Run,2.7418110000000007
139,Time,2.1257029999999997
140,The Great Gig in the Sky,3.2689517500000003
141,Money,2.5991113500000003
142,Us and Them,3.5414397500000008
143,Any Colour You Like,1.4244685
144,Brain Damage,1.7322332500000004
145,Bone Broke,1.4724025
146,"Prickly Thorn, But Sweetly Worn",1.2236134489
147,The Axis,1.3032729999999997
148,Sentient Oona,1.39365275
149,Sooner Or Later,3.5209384999999997
150,Bodhisattva,2.49807905
151,I've Got It All (Most),3.30590775
152,You're The Good Things,3.5060829
153,Here It Comes,2.3499082500000004
154,I Came As A Rat (Long Walk Off A Short Dock),3.7109704999999997
155,Shine a Little Love,3.9416522500000006
156,Confusion,0.7032187499999998
157,The Diary of Horace Wimp,2.6700585
158,Midnight Blue,1.0798050000000001
159,On the Run,2.60641045
160,Wishing,1.3452439
161,Tightrope,2.1437867217999997
162,Telephone Line,2.0884405
163,Now That You're Gone,3.2712444500000006
164,"Steady, As She Goes",2.161266992
165,Sunday Driver,2.123974536
166,Salute Your Solution,3.925311111
167,Consoler of the Lonely,4.24622275
168,Blue Veins,3.584341
169,Many Shades of Black,1.63039825
170,Top Yourself,3.097488
171,Broken Boy Soldier,2.6469140399999995
172,Blue Blood Blues,3.8050035
173,Nights In White Satin - Single Version / Mono,3.1259415539999997
174,Under Pressure - Remastered 2011,3.0076769500000005
175,When I'm Down,2.8774155100000005
176,Hurt,2.38342325
177,Hands,1.9432958970000003
178,Yellow Sun,2.7365537500000006
179,Call It A Day,3.467850906
180,I'm Bound To Pack It Up,2.9356071
181,"Sister, Do You Know My Name?",4.561224747
182,Death Letter,3.3665527265
183,A Boy's Best Friend,1.7560801500000003
184,Let's Build A Home,2.3548515000000005
185,"Jumble, Jumble",1.68536725
186,Jimmy The Exploder,2.2807950000000003
187,The Big Three Killed My Baby,2.701824
188,Sugar Never Tasted So Good,3.2618110000000007
189,Cannon,2.5557030000000003
190,Astro,3.658951750000001
191,Broken Bricks,3.01911135
192,Do,4.021439750000001
193,Screwdriver,1.9444685
194,One More Cup Of Coffee,2.202233250000001
195,Little People,1.4724025
196,Slicker Drips,1.2236134489
197,St. James Infirmary Blues,1.643273
198,I Fought Piranhas,1.6936527500000003
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",3.5509385
200,I Hate Jimmy Page,1.7300905
201,Rockaria!,2.4426857132000004
202,Mission (A World Record),2.68070205
203,Above the Clouds,3.3812973
204,Do Ya,2.24562259
205,Fireflies,1.63343275
206,Over and Over and Over,2.28463685
207,LAND OF THE FREE,2.9959562499999994
208,C,1.4556232500000001
209,Overthrown,1.7814662
210,Last Peace,1.0404936500000002
211,Rag and Bone,1.9906943000000001
212,Nail House Needle Boys,1.7974982499999999
213,Flies Bump Against the Glass,1.5734352500000002
214,Beat Quest,1.13480525
215,You Don't Understand Me,1.7248735500000003
216,Old Enough,1.5500315500000001
217,The Switch and the Spur,1.628616
218,Move Along,1.50058625
219,Hold Up,1.52756175
220,Five on the Five,1.2321807322999998
221,Attention,1.2715448500000002
222,Pull This Blanket Off,2.8160881490000005
223,Rich Kid Blues,2.0134369400000005
224,These Stones Will Shout,2.6272082384
225,Carolina Drama,2.01417225
226,I Remember U,1.9662205000000001
227,When the Levee Breaks - Remaster,2.25538975
228,March Into the Sea,1.466803
229,Dashboard,2.6316780439999996
230,Fire It Up,2.0887575630000006
231,Florida,2.3008705000000003
232,Parting of the Sensory,2.21531208
233,Missed the Boat,2.6375075
234,We've Got Everything,1.9891567499999998
235,Fly Trapped In a Jar,1.5890929466000001
236,Little Motel,2.2089952
237,Steam Engenius,1.88640029
238,Spitting Venom,1.8434032500000002
239,People As Places As People,2.48817055
240,Invisible,1.7498278100000002
241,The Voice,2.15908824
242,Billie Jean,1.21395225
243,American Pie,2.8099557500000003
244,Let It Be - Remastered 2009,2.66635375
245,Another Man's Woman,1.88058225
246,Englishman In New York,3.202629026
247,Oh! Sweet Nuthin' - 2015 Remaster,2.350923
248,Unchained (The Payback / Untouchable),1.3154141653
249,I Feel Love (Every Million Miles),1.47699625
250,Clint Eastwood,1.6900905000000002
251,Legal Man,2.8926857132000006
252,Goodbye To A World,2.5307020500000004
253,Strawberry Fields Forever - Remastered 2009,3.2912973
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],2.8156225900000003
255,One,2.00343275
256,Goodbye Stranger,2.18463685
257,Nite Expo,2.59595625
258,The Static God,1.5056232500000002
259,Keys to the Castle,1.7414662
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),0.8404936500000002
261,Jettisoned,1.7206942999999997
262,Arms Unfolding,1.53749825
263,10538 Overture,1.4834352499999999
264,Look at Me Now,1.16480525
265,Nellie Takes Her Bow,1.55487355
266,"Battle of Marston Moor (July 2nd, 1644)",1.42003155
267,1st Movement (Jumping Biz),1.4586160000000001
268,Mr. Radio,1.77058625
269,Manhattan Rumble (49th Street Massacre),1.38756175
270,Queen of the Hours,1.0721807323
271,Whisper in the Night,1.1215448500000003
272,Ballad of a Thin Man,2.3260881490000003
273,Overdrive,1.6134369400000002
274,Hitchin' a Ride,2.1072082383999997
275,Monster,1.4641722500000003
276,Not What I Meant (feat. Lewis Watson),1.5362204999999998
277,Human,2.27538975
278,She,1.3368030000000002
279,If I'm Being Honest,2.6916780439999997
280,Burned Out,2.0587575630000003
281,Autumn in Washington Square,2.3008705000000003
282,Ode To A Cowboy,2.30531208
283,Mr. Broadway (feat. Paul Desmond) - Live,2.9475075000000004
284,When We Dance,2.08915675
285,Somebody Loves Me (Live),1.9090929466
286,Tune Town Shuffle (Live),2.5489952000000002
287,I'm Fallin' In Love Again,2.0664002900000007
288,At the Coconut,2.00340325
289,In the Aeroplane Over the Sea,2.87817055
290,Brand New Colony - Remastered,2.06982781
291,Looking at the Invisible Man,1.92908824
292,Ocean Breakup / King of the Universe,1.47395225
293,Hey Jude - Remastered 2015,2.88995575
294,Oh No Not Susan,2.77635375
295,Swingin' the Century,2.1205822499999996
296,New World Rising / Ocean Breakup Reprise,3.412629026
297,Daybreaker,2.6609230000000004
