,name,artist,score
0,Lone Digger,37J1PlAkhRK7yrZUtqaUpQ,0.9999967170651793
1,The Boondocks Main Title,5wfWBXE34E1R6nRQme7TH3,0.9999999869611166
2,Meant to Be Yours,0E3lRHTut04XpirvWC45bn,0.999999893961145
3,Gangsta's Paradise,3y24n3XhZ96wgwRXjvS17T,0.9999999798113551
4,Hush - Theme From Turn,4TCXgdDPm10ensLNCVnIYa,0.9999999720418153
5,Spanish Ladies,75jU2q0uEWzSIlqRJtedJV,0.9999999786964844
6,You're Welcome,1T8S48bD91THNKBByWBDyn,0.9999999095348561
7,I Got You (I Feel Good),32r72WOqqRO1DtSznId7Lr,0.9999999596727744
8,Mad World,5oRnbmgqvvq7fVlgk4vcEa,0.9999999311511466
9,Yo Girl,5U2zidY0OdTB6P5axinwOZ,0.9999999796981596
10,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999313253414
11,DEVASTATED,2P5sC9cVZDToPxyomzF1UH,0.9999999714371792
12,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999645706081
13,Take on Me,2jzc5TC5TVFLXQlBNiIUzE,0.9999999267046346
14,Don't Stop Me Now,1dfeR4HaWDbWqFHLkxsg1d,0.9999999954189362
15,I Heard It Through The Grapevine,3koiLjNrgRTNbOwViDipeA,0.9999998524376285
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",62GoYifV4njTdvS8lD2yYT,0.9999999032310369
17,We the People,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999937842557
18,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.999999973419919
19,Immigrant Song - Remaster,36QJpDe2go2KgaRleHCDTp,0.999999984361502
20,Easy Living,1YzCsTRb22dQkh9lghPIrp,0.9999999255921828
21,Giant Steps,2hGh5VOeeqimQFxqXvfCUf,0.9999998756188316
22,"Sing, Sing, Sing",1pBuKaLHJlIlqYxQQaflve,0.9999999828140985
23,Take Five,4iRZAbYvBqnxrbs6K25aJ7,0.9999998042031161
24,Narcos Main Theme - Tuyo (Netflix Series),4m1i53DaEliWzSkSFwqv5W,0.9999997495001598
25,Stayin' Alive,1LZEQNv7sE11VDY3SdxQeN,0.9999999006862932
26,Love Comes To Everyone - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999868505804
27,Can't Get It out of My Head,7jefIIksOi1EazgRTfW2Pk,0.9999999407052871
28,10538 Overture (40th Anniversary) - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999719265679
29,Showdown,7jefIIksOi1EazgRTfW2Pk,0.9999999957949053
30,Turn to Stone,7jefIIksOi1EazgRTfW2Pk,0.9999999264217904
31,Standin' in the Rain - Live at Wembley Stadium,7jefIIksOi1EazgRTfW2Pk,0.9999998241383449
32,Hello My Old Friend,7jefIIksOi1EazgRTfW2Pk,0.9999999978045925
33,Livin' Thing,7jefIIksOi1EazgRTfW2Pk,0.9999999581293509
34,Have a Cigar,0k17h0D3J5VfsdmQ1iZtE9,0.9999999454180483
35,Ocean Floor,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999393113268
36,Nautilus,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999305430338
37,Ebb And Flow,7hEBJ7mC8uEzsOjPt6wD3E,0.9999998669747373
38,The Thrill Is Gone,5xLSa7l4IV1gsQfhAMvl0U,0.9999999314662238
39,They Come From Above,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999323143332
40,Through A Cardboard World,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999069409996
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",62GoYifV4njTdvS8lD2yYT,0.9999998875688434
42,Fat Old Sun,0k17h0D3J5VfsdmQ1iZtE9,0.9999999645375306
43,Summer '68,0k17h0D3J5VfsdmQ1iZtE9,0.9999999926096712
44,The Post War Dream,0k17h0D3J5VfsdmQ1iZtE9,0.9999998498979077
45,Poles Apart,0k17h0D3J5VfsdmQ1iZtE9,0.9999999852551739
46,Limelight,2Hkut4rAAyrQxRdof7FVJq,0.9999999969630353
47,Fly By Night,2Hkut4rAAyrQxRdof7FVJq,0.9999999229553904
48,Speed Kills,6i6WlGzQtXtz7GcC5H5st5,0.9999999171056531
49,Rubber Bullets,6i6WlGzQtXtz7GcC5H5st5,0.9999999635441166
50,Rock'N'Roll Lullaby,6i6WlGzQtXtz7GcC5H5st5,0.9999973686419329
51,We've Heard It All Before,6i6WlGzQtXtz7GcC5H5st5,0.9999999621403977
52,The Second Sitting For The Last Supper,6i6WlGzQtXtz7GcC5H5st5,0.9999998851071377
53,Clockwork Creep,6i6WlGzQtXtz7GcC5H5st5,0.9999999988727815
54,I'm Not In Love,6i6WlGzQtXtz7GcC5H5st5,0.9999999957513147
55,(Don't Fear) The Reaper,00tVTdpEhQQw1bqdu8RCx2,0.9999999809758556
56,Burnin' for You,00tVTdpEhQQw1bqdu8RCx2,0.999999977041003
57,Godzilla,00tVTdpEhQQw1bqdu8RCx2,0.9999999570719312
58,Cities On Flame with Rock and Roll,00tVTdpEhQQw1bqdu8RCx2,0.9999999173561169
59,Player 2,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999249406504
60,Hit The Ground Running,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999313253414
61,Run For Your Soul,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999108440236
62,Hit The Ground Running (jredd's Act 2),6DNM2EfbLyKVLhHlvF5Zp4,0.9999998972524541
63,They Came From The Elevator (swerdmurds Mini Medley Mix),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999267046346
64,Jane,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999578740296
