,name,score
0,Lone Digger,5177.553402646759
1,The Boondocks Main Title,32227.80984181851
2,Meant to Be Yours,37687.01839320022
3,Gangsta's Paradise,30883.28563888744
4,Hush - Theme From Turn,40718.36400257677
5,Spanish Ladies,25661.913392922088
6,You're Welcome,25960.489644296333
7,I Got You (I Feel Good),29672.48435771331
8,Mad World,16655.593748196676
9,Yo Girl,36221.46646542993
10,CLOUT COBAIN | CLOUT CO13A1N,32420.711463403975
11,DEVASTATED,27714.172309250076
12,HUMBLE.,35273.70266577636
13,Take on Me,32818.5792689296
14,Don't Stop Me Now,30799.828747910375
15,I Heard It Through The Grapevine,75462.0242769924
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",53186.90289336566
17,We the People,47501.29041777116
18,Mr. Blue Sky,22899.420925351606
19,Immigrant Song - Remaster,28329.50753244815
20,Easy Living,44380.22872163599
21,Giant Steps,81465.97564227249
22,"Sing, Sing, Sing",50751.82879913496
23,Take Five,14508.137134888317
24,Narcos Main Theme - Tuyo (Netflix Series),14540.86577242181
25,Stayin' Alive,43248.64229789491
26,Love Comes To Everyone - Remastered 2004,40939.768317893366
27,Can't Get It out of My Head,44117.17558260221
28,10538 Overture (40th Anniversary) - 2012 Version,39023.255700717746
29,Showdown,35870.738451547484
30,Turn to Stone,39236.201186304155
31,Standin' in the Rain - Live at Wembley Stadium,80019.19456800712
32,Hello My Old Friend,33242.43342668771
33,Livin' Thing,48183.95609116668
34,Have a Cigar,43981.43153289902
35,Ocean Floor,45505.553436844
36,Nautilus,45655.86358258399
37,Ebb And Flow,50772.79125112603
38,The Thrill Is Gone,33596.44958120762
39,They Come From Above,31942.526231859058
40,Through A Cardboard World,45376.367430560495
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",50689.17965985905
42,Fat Old Sun,51507.623148194085
43,Summer '68,28083.685608746873
44,The Post War Dream,66242.13544490385
45,Poles Apart,40685.01223099059
46,Limelight,31659.910861945387
47,Fly By Night,36434.40707516763
48,Speed Kills,49925.09269061676
49,Rubber Bullets,35982.21568950171
50,Rock'N'Roll Lullaby,5177.549847189528
51,We've Heard It All Before,32227.80676042224
52,The Second Sitting For The Last Supper,37687.01760309861
53,Clockwork Creep,30883.288641273546
54,I'm Not In Love,40718.367162983195
55,(Don't Fear) The Reaper,25661.912918861122
56,Burnin' for You,25960.4945429263
57,Godzilla,29672.483330581224
58,Cities On Flame with Rock and Roll,16655.59082482073
59,Player 2,36221.46275195237
60,Hit The Ground Running,32420.711463403975
61,Run For Your Soul,27714.165751406737
62,Hit The Ground Running (jredd's Act 2),35273.695949912704
63,They Came From The Elevator (swerdmurds Mini Medley Mix),32818.5792689296
64,Jane,30799.82582453443
65,Skateboard,75462.02562016512
66,Just the Same,53186.902498314856
67,Mary,47501.28891657811
68,Cantaloupe Island - Remastered,22899.418792077267
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,28329.508875620882
70,Iron Man - 2012 - Remaster,44380.232593133864
71,Ain't No Mountain High Enough - Mono,81465.97161275429
72,Call It Stormy Monday (But Tuesday Is Just As Bad),50751.82366347451
73,The Sound of Silence,14508.13642379687
74,Seven Nation Army,14540.859688639437
75,Since You Been Gone,43248.63953253929
76,Bus Stop - Live,40939.766184619024
77,Don't Hang Up,44117.17344932787
78,Never Gonna Give You Up,39023.25522665678
79,End Of The Beginning,35870.733552917525
80,Icky Thump,39236.19976412126
81,Fell In Love With A Girl,80019.19275077342
82,The Hardest Button To Button,33242.42789597646
83,Ball And Biscuit,48183.95087649607
84,Apple Blossom,43981.43066378725
85,You Don't Know What Love Is (You Just Do as You're Told),45505.55296278303
86,300 M.P.H. Torrential Outpour Blues,45655.8633455535
87,Conquest,50772.79125112603
88,St. Andrew (This Battle Is In the Air),33596.44958120762
89,Little Cream Soda,31942.528918204524
90,Dear Diary,45376.37074898725
91,King Rat,50689.176262422145
92,There's No Home For You Here,51507.619671747016
93,Gotta Get Up - Remastered,28083.687742021215
94,Don't Bring Me Down,66242.13125736533
95,Black Math,40685.00709533015
96,Little Acorns,31659.906121335745
97,The Air Near My Fingers,36434.40707516763
98,A Martyr for My Love for You,49925.096641124794
99,The Story In Your Eyes,31130.995353643957
100,One Short Tale: Peace,89361.68959354138
101,Moanin' - Remastered,68624.62295468239
102,Song For My Father,59066.51866425985
103,Sway,39812.403532337936
104,Mystic Brew,78367.93888944558
105,Landmarks,64516.050596358706
106,The Dream,24390.494520513814
107,The Denial Twist,40142.1470427882
108,Instinct Blues,41112.925974939615
109,"Take, Take, Take",36440.6640623936
110,Red Rain,28799.7032727928
111,Dead Leaves And The Dirty Ground,7887.2850285205395
112,Little Room,32307.027687226117
113,The Union Forever,29697.515895437242
114,The Same Boy You've Always Known,29160.928101460508
115,Offend In Every Way,17179.655151339313
116,You're Pretty Good Looking (For a Girl),35991.92605807739
117,Sweet Talkin' Woman,38235.82428942804
118,TEMPTATION,57108.8462193445
119,The Whale Song,38966.887336406064
120,It's Over,38194.336846071565
121,Night in the City,42557.665325353475
122,Starlight,36528.353814638474
123,Jungle,43914.725084924634
124,Steppin' Out,52016.95110562282
125,Big Wheels,39920.921149459085
126,Summer and Lightning,32559.747484535434
127,Sweet Is the Night,48123.50854131029
128,The Whale,41282.03591501598
129,Birmingham Blues,43958.55797139174
130,Wild West Hero,38209.05338537342
131,"Mrs. Robinson - From ""The Graduate"" Soundtrack",41739.238831817485
132,It's Cold Outside Of Your Heart,24749.380509493767
133,One Short Tale: Courage,35814.363770375494
134,Anchors Aweigh!,42817.899812126845
135,Thiele (feat. Sean Evans),37557.696319628
136,Standin' in the Rain,26545.320170382693
137,Breathe (In the Air),35290.15471857827
138,On the Run,64814.6333364513
139,Time,44447.87074786646
140,The Great Gig in the Sky,59943.05203168259
141,Money,73469.73581016589
142,Us and Them,32322.07733950481
143,Any Colour You Like,35490.8816858977
144,Brain Damage,30432.33293019762
145,Bone Broke,29081.54928795107
146,"Prickly Thorn, But Sweetly Worn",58096.38160955116
147,The Axis,52378.18215142004
148,Sentient Oona,25286.123593421114
149,Sooner Or Later,31130.998988111347
150,Bodhisattva,89361.68801333816
151,I've Got It All (Most),68624.62097942838
152,You're The Good Things,59066.52063951387
153,Here It Comes,39812.40226817536
154,I Came As A Rat (Long Walk Off A Short Dock),78367.94023261832
155,Shine a Little Love,64516.051228439996
156,Confusion,24390.497838940562
157,The Diary of Horace Wimp,40142.15115131655
158,Midnight Blue,41112.928977325726
159,On the Run,36440.66714378986
160,Wishing,28799.706828250033
161,Tightrope,7887.289848140343
162,Telephone Line,32307.030452581745
163,Now That You're Gone,29697.52024099608
164,"Steady, As She Goes",29160.93078780597
165,Sunday Driver,17179.655151339313
166,Salute Your Solution,35991.92108043726
167,Consoler of the Lonely,38235.82689676334
168,Blue Veins,57108.84369101936
169,Many Shades of Black,38966.88370193867
170,Top Yourself,38194.335739929316
171,Broken Boy Soldier,42557.66516733315
172,Blue Blood Blues,36528.35571088233
173,Nights In White Satin - Single Version / Mono,43914.727455229455
174,Under Pressure - Remastered 2011,52016.952685826036
175,When I'm Down,39920.91806806281
176,Hurt,32559.74590433222
177,Hands,48123.50696110708
178,Yellow Sun,41282.034097782285
179,Call It A Day,43958.55473197515
180,I'm Bound To Pack It Up,38209.04753862153
181,"Sister, Do You Know My Name?",41739.2378046854
182,Death Letter,24749.380509493767
183,A Boy's Best Friend,35814.36369136533
184,Let's Build A Home,42817.89973311668
185,"Jumble, Jumble",37557.69315922157
186,Jimmy The Exploder,26545.31440264096
187,The Big Three Killed My Baby,35290.1498199483
188,Sugar Never Tasted So Good,64814.62772672989
189,Cannon,44447.864822104406
190,Astro,59943.04634295103
191,Broken Bricks,73469.73059549529
192,Do,32322.072440874843
193,Screwdriver,35490.87639221694
194,One More Cup Of Coffee,30432.33293019762
195,Little People,29081.54928795107
196,Slicker Drips,58096.378923205695
197,St. James Infirmary Blues,52378.17978111522
198,I Fought Piranhas,25286.123356390635
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",33599.42616218357
200,I Hate Jimmy Page,30194.34954778917
201,Rockaria!,41609.90288238159
202,Mission (A World Record),21465.641128209274
203,Above the Clouds,35246.61907879816
204,Do Ya,35753.93951742301
205,Fireflies,33864.51182023887
206,Over and Over and Over,44419.3642953955
207,LAND OF THE FREE,40996.13169569168
208,C,25236.01601330121
209,Overthrown,72324.07040918618
210,Last Peace,35474.11638717846
211,Rag and Bone,43996.13717237457
212,Nail House Needle Boys,41580.61853484518
213,Flies Bump Against the Glass,57008.63614454477
214,Beat Quest,45991.87563390742
215,You Don't Understand Me,37167.1832171768
216,Old Enough,41591.11859496797
217,The Switch and the Spur,37403.15351929681
218,Move Along,32313.30303520496
219,Hold Up,33211.1163828302
220,Five on the Five,34540.925303208205
221,Attention,18636.92074220162
222,Pull This Blanket Off,42943.93918831992
223,Rich Kid Blues,36451.16284875159
224,These Stones Will Shout,55584.88609611858
225,Carolina Drama,33799.06772176156
226,I Remember U,67148.26101848003
227,When the Levee Breaks - Remaster,33008.5174939961
228,March Into the Sea,38545.07387128816
229,Dashboard,42998.13042367366
230,Fire It Up,27843.655775938394
231,Florida,52355.16873635955
232,Parting of the Sensory,41463.664916919995
233,Missed the Boat,34505.3804965232
234,We've Got Everything,42127.55009497693
235,Fly Trapped In a Jar,44497.18771192028
236,Little Motel,41699.6223699168
237,Steam Engenius,79409.65959597721
238,Spitting Venom,34783.14726880512
239,People As Places As People,37534.67909539353
240,Invisible,49566.06191050144
241,The Voice,36963.01062192439
242,Billie Jean,80772.97068841994
243,American Pie,38052.48491831064
244,Let It Be - Remastered 2009,58837.45637770138
245,Another Man's Woman,41722.64207061221
246,Englishman In New York,69706.09273663553
247,Oh! Sweet Nuthin' - 2015 Remaster,26864.416958397916
248,Unchained (The Payback / Untouchable),30689.120911978596
249,I Feel Love (Every Million Miles),33599.42853248839
250,Clint Eastwood,30194.34599233194
251,Legal Man,41609.90485763561
252,Goodbye To A World,21465.643577524257
253,Strawberry Fields Forever - Remastered 2009,35246.614575219
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],35753.93343364063
255,One,33864.51261034048
256,Goodbye Stranger,44419.36745580193
257,Nite Expo,40996.131300640875
258,The Static God,25236.016329341855
259,Keys to the Castle,72324.07435969422
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),35474.1185204528
261,Jettisoned,43996.13922663875
262,Arms Unfolding,41580.61924593663
263,10538 Overture,57008.63590751428
264,Look at Me Now,45991.876977080145
265,Nellie Takes Her Bow,37167.18424430889
266,"Battle of Marston Moor (July 2nd, 1644)",41591.119938140706
267,1st Movement (Jumping Biz),37403.14980581925
268,Mr. Radio,32313.304141347213
269,Manhattan Rumble (49th Street Massacre),33211.117646992774
270,Queen of the Hours,34540.926488360616
271,Whisper in the Night,18636.92461369949
272,Ballad of a Thin Man,42943.94234872635
273,Overdrive,36451.16774738156
274,Hitchin' a Ride,55584.89044167742
275,Monster,33799.07111919847
276,Not What I Meant (feat. Lewis Watson),67148.25991233777
277,Human,33008.51946925012
278,She,38545.07276514591
279,If I'm Being Honest,42998.13066070414
280,Burned Out,27843.655775938394
281,Autumn in Washington Square,52355.1680252681
282,Ode To A Cowboy,41463.66246760501
283,Mr. Broadway (feat. Paul Desmond) - Live,34505.37970642159
284,When We Dance,42127.54756665178
