,name,score
0,Lone Digger,0.9999961712996845
1,The Boondocks Main Title,0.9999999923226998
2,Meant to Be Yours,0.9999999727021701
3,Gangsta's Paradise,0.9999999775686856
4,Hush - Theme From Turn,0.9999999919779068
5,Spanish Ladies,0.9999999078937047
6,You're Welcome,0.9999999768396527
7,I Got You (I Feel Good),0.9999998871466123
8,Mad World,0.9999998265778721
9,Yo Girl,0.9999999991205147
10,CLOUT COBAIN | CLOUT CO13A1N,0.9999999717347182
11,DEVASTATED,0.9999998925861034
12,HUMBLE.,0.9999999770116581
13,Take on Me,0.9999999421538738
14,Don't Stop Me Now,0.9999999890485409
15,I Heard It Through The Grapevine,0.999999950439172
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",0.9999999766777822
17,We the People,0.9999999920662317
18,Mr. Blue Sky,0.9999998954434272
19,Immigrant Song - Remaster,0.9999999942131023
20,Easy Living,0.9999999774150095
21,Giant Steps,0.9999999608191176
22,"Sing, Sing, Sing",0.9999999980208913
23,Take Five,0.9999997244335427
24,Narcos Main Theme - Tuyo (Netflix Series),0.999999564236922
25,Stayin' Alive,0.9999999752498367
26,Love Comes To Everyone - Remastered 2004,0.9999999851483029
27,Can't Get It out of My Head,0.9999999932595328
28,10538 Overture (40th Anniversary) - 2012 Version,0.9999999993027302
29,Showdown,0.9999999873955994
30,Turn to Stone,0.9999999770936169
31,Standin' in the Rain - Live at Wembley Stadium,0.999999930604762
32,Hello My Old Friend,0.9999999854934466
33,Livin' Thing,0.9999999960788267
34,Have a Cigar,0.9999999767696778
35,Ocean Floor,0.9999999734664485
36,Nautilus,0.9999999789677068
37,Ebb And Flow,0.9999999587421333
38,The Thrill Is Gone,0.9999999711119907
39,They Come From Above,0.9999999657726018
40,Through A Cardboard World,0.9999999764542498
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",0.999999965388515
42,Fat Old Sun,0.9999999973852747
43,Summer '68,0.9999999824307128
44,The Post War Dream,0.9999999419842
45,Poles Apart,0.9999999980988281
46,Limelight,0.9999999722286662
47,Fly By Night,0.9999999782078128
48,Speed Kills,0.9999999784238339
49,Rubber Bullets,0.9999999944264728
50,Rock'N'Roll Lullaby,0.9999970159644904
51,We've Heard It All Before,0.99999999772431
52,The Second Sitting For The Last Supper,0.9999999678496044
53,Clockwork Creep,0.9999999657045794
54,I'm Not In Love,0.9999999903798257
55,(Don't Fear) The Reaper,0.9999999150701655
56,Burnin' for You,0.9999999822914363
57,Godzilla,0.9999998964043092
58,Cities On Flame with Rock and Roll,0.9999998706148322
59,Player 2,0.9999999776697598
60,Hit The Ground Running,0.9999999717347182
61,Run For Your Soul,0.9999999099856013
62,Hit The Ground Running (jredd's Act 2),0.9999999732209472
63,They Came From The Elevator (swerdmurds Mini Medley Mix),0.9999999421538738
64,Jane,0.9999999851787982
65,Skateboard,0.9999999578277149
66,Just the Same,0.9999999731752068
67,Mary,0.9999999940611316
68,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,0.9999999445349074
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,0.9999999832039598
