,name,artist,score
0,Lone Digger,37J1PlAkhRK7yrZUtqaUpQ,0.9999963832416775
1,The Boondocks Main Title,5wfWBXE34E1R6nRQme7TH3,0.9999999971596267
2,Meant to Be Yours,0E3lRHTut04XpirvWC45bn,0.9999999446377243
3,Gangsta's Paradise,3y24n3XhZ96wgwRXjvS17T,0.9999999833266848
4,Hush - Theme From Turn,4TCXgdDPm10ensLNCVnIYa,0.9999999886362219
5,Spanish Ladies,75jU2q0uEWzSIlqRJtedJV,0.9999999441527594
6,You're Welcome,1T8S48bD91THNKBByWBDyn,0.9999999529832838
7,I Got You (I Feel Good),32r72WOqqRO1DtSznId7Lr,0.9999999225892905
8,Mad World,5oRnbmgqvvq7fVlgk4vcEa,0.9999998763711163
9,Yo Girl,5U2zidY0OdTB6P5axinwOZ,0.9999999969730798
10,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999589903156
11,DEVASTATED,2P5sC9cVZDToPxyomzF1UH,0.9999999324334125
12,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999797799092
13,Take on Me,2jzc5TC5TVFLXQlBNiIUzE,0.9999999392209133
14,Don't Stop Me Now,1dfeR4HaWDbWqFHLkxsg1d,0.999999997772506
15,I Heard It Through The Grapevine,3koiLjNrgRTNbOwViDipeA,0.9999999147436123
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",62GoYifV4njTdvS8lD2yYT,0.9999999509697767
17,We the People,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999988605782
18,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.9999999351787648
19,Immigrant Song - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999957035699
20,Easy Living,1YzCsTRb22dQkh9lghPIrp,0.9999999599753243
21,Giant Steps,2hGh5VOeeqimQFxqXvfCUf,0.9999999311804783
22,"Sing, Sing, Sing",1pBuKaLHJlIlqYxQQaflve,0.9999999973490203
23,Take Five,4iRZAbYvBqnxrbs6K25aJ7,0.9999997601968835
24,Narcos Main Theme - Tuyo (Netflix Series),4m1i53DaEliWzSkSFwqv5W,0.9999996481590719
25,Stayin' Alive,1LZEQNv7sE11VDY3SdxQeN,0.9999999482955303
26,Love Comes To Everyone - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999910141569
27,Can't Get It out of My Head,7jefIIksOi1EazgRTfW2Pk,0.9999999771049444
28,10538 Overture (40th Anniversary) - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999936877951
29,Showdown,7jefIIksOi1EazgRTfW2Pk,0.9999999970283622
30,Turn to Stone,7jefIIksOi1EazgRTfW2Pk,0.999999960185976
31,Standin' in the Rain - Live at Wembley Stadium,7jefIIksOi1EazgRTfW2Pk,0.999999891837856
32,Hello My Old Friend,7jefIIksOi1EazgRTfW2Pk,0.999999997262752
