,name,artist,score
0,Lone Digger,37J1PlAkhRK7yrZUtqaUpQ,0.9999964555596836
1,The Boondocks Main Title,5wfWBXE34E1R6nRQme7TH3,0.9999999964520812
2,Meant to Be Yours,0E3lRHTut04XpirvWC45bn,0.9999999403573377
3,Gangsta's Paradise,3y24n3XhZ96wgwRXjvS17T,0.999999984007002
4,Hush - Theme From Turn,4TCXgdDPm10ensLNCVnIYa,0.9999999879423099
5,Spanish Ladies,75jU2q0uEWzSIlqRJtedJV,0.9999999483838249
6,You're Welcome,1T8S48bD91THNKBByWBDyn,0.9999999495773214
7,I Got You (I Feel Good),32r72WOqqRO1DtSznId7Lr,0.9999999271450738
8,Mad World,5oRnbmgqvvq7fVlgk4vcEa,0.9999998825827572
9,Yo Girl,5U2zidY0OdTB6P5axinwOZ,0.9999999960926302
10,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999575524333
11,DEVASTATED,2P5sC9cVZDToPxyomzF1UH,0.9999999371042869
12,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999779670729
13,Take on Me,2jzc5TC5TVFLXQlBNiIUzE,0.9999999394859161
14,Don't Stop Me Now,1dfeR4HaWDbWqFHLkxsg1d,0.999999998167465
15,I Heard It Through The Grapevine,3koiLjNrgRTNbOwViDipeA,0.9999999093235102
16,"Gaur Plains (From ""Xenoblade Chronicles"") [feat. Auden Durant]",62GoYifV4njTdvS8lD2yYT,0.9999999471881964
17,We the People,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999991385444
18,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.9999999393642881
19,Immigrant Song - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999948299163
20,Easy Living,1YzCsTRb22dQkh9lghPIrp,0.9999999577029093
21,Giant Steps,2hGh5VOeeqimQFxqXvfCUf,0.9999999261628872
22,"Sing, Sing, Sing",1pBuKaLHJlIlqYxQQaflve,0.9999999966574264
23,Take Five,4iRZAbYvBqnxrbs6K25aJ7,0.9999997663482401
24,Narcos Main Theme - Tuyo (Netflix Series),4m1i53DaEliWzSkSFwqv5W,0.9999996578160484
25,Stayin' Alive,1LZEQNv7sE11VDY3SdxQeN,0.9999999455353862
26,Love Comes To Everyone - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999917972814
27,Can't Get It out of My Head,7jefIIksOi1EazgRTfW2Pk,0.9999999742544045
28,10538 Overture (40th Anniversary) - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999920593876
29,Showdown,7jefIIksOi1EazgRTfW2Pk,0.999999997686579
30,Turn to Stone,7jefIIksOi1EazgRTfW2Pk,0.9999999580326584
31,Standin' in the Rain - Live at Wembley Stadium,7jefIIksOi1EazgRTfW2Pk,0.9999998855731134
32,Hello My Old Friend,7jefIIksOi1EazgRTfW2Pk,0.9999999979490704
33,Livin' Thing,7jefIIksOi1EazgRTfW2Pk,0.9999999841515835
34,Have a Cigar,0k17h0D3J5VfsdmQ1iZtE9,0.9999999666155391
35,Ocean Floor,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999624490435
36,Nautilus,7hEBJ7mC8uEzsOjPt6wD3E,0.999999961124982
37,Ebb And Flow,7hEBJ7mC8uEzsOjPt6wD3E,0.999999920473767
38,The Thrill Is Gone,5xLSa7l4IV1gsQfhAMvl0U,0.999999957397869
39,They Come From Above,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999549452456
40,Through A Cardboard World,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999484341987
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",62GoYifV4njTdvS8lD2yYT,0.9999999339472164
42,Fat Old Sun,0k17h0D3J5VfsdmQ1iZtE9,0.9999999874748489
43,Summer '68,0k17h0D3J5VfsdmQ1iZtE9,0.9999999924694467
44,The Post War Dream,0k17h0D3J5VfsdmQ1iZtE9,0.9999999041627501
45,Poles Apart,0k17h0D3J5VfsdmQ1iZtE9,0.9999999982453344
46,Limelight,2Hkut4rAAyrQxRdof7FVJq,0.9999999903603317
47,Fly By Night,2Hkut4rAAyrQxRdof7FVJq,0.9999999570616634
48,Speed Kills,6i6WlGzQtXtz7GcC5H5st5,0.9999999546673742
49,Rubber Bullets,6i6WlGzQtXtz7GcC5H5st5,0.999999986007247
50,Rock'N'Roll Lullaby,6i6WlGzQtXtz7GcC5H5st5,0.9999971850972437
51,We've Heard It All Before,6i6WlGzQtXtz7GcC5H5st5,0.9999999865060967
52,The Second Sitting For The Last Supper,6i6WlGzQtXtz7GcC5H5st5,0.9999999334856345
53,Clockwork Creep,6i6WlGzQtXtz7GcC5H5st5,0.9999999877479967
54,I'm Not In Love,6i6WlGzQtXtz7GcC5H5st5,0.9999999991144973
55,(Don't Fear) The Reaper,00tVTdpEhQQw1bqdu8RCx2,0.999999953089202
56,Burnin' for You,00tVTdpEhQQw1bqdu8RCx2,0.9999999862951916
57,Godzilla,00tVTdpEhQQw1bqdu8RCx2,0.9999999304189217
58,Cities On Flame with Rock and Roll,00tVTdpEhQQw1bqdu8RCx2,0.9999998984457421
59,Player 2,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999578352037
60,Hit The Ground Running,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999575524333
61,Run For Your Soul,6DNM2EfbLyKVLhHlvF5Zp4,0.9999999151484965
62,Hit The Ground Running (jredd's Act 2),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999421766947
63,They Came From The Elevator (swerdmurds Mini Medley Mix),6DNM2EfbLyKVLhHlvF5Zp4,0.9999999394859161
64,Jane,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999778267887
65,Skateboard,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999199052929
66,Just the Same,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999422549064
67,Mary,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999960605627
68,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,2ZvrvbQNrHKwjT7qfGFFUW,0.9999999723944948
