,name,score
3254,Iceberg,577125.9110624479
3204,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",577125.9103913883
6154,LEMONADE,563373.8252821123
6106,F*ck Up Some Commas,563373.8249207725
470,Within You Without You - Remastered 2009,516663.6366378929
420,Through The Waves,516663.6357087335
1883,Yard Sale,458691.1607568509
1833,Captain Loosley,458691.16008579126
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,448407.3582347717
748,Dark Purple,448407.357512092
3096,Strawberry Peels (feat. Young Thug & Gunna),406874.1353666127
3046,Track C-Group Dancers,406874.1340244934
423,Alan's Psychedelic Breakfast,372663.8522793688
473,A Day In The Life - Remastered 2009,372663.8504726698
3506,Moment of Clarity,356869.4005640296
3556,O Makalapua (Instrumental Version),356869.39865409065
6534,The Bold Arrow Of Time,348659.9597458997
6488,RIDE THE WAVE!,348659.9594361799
5408,Bell Jar,327127.6854018313
5458,Horehound,327127.68328541244
5409,The Land Before Timeland,327127.6779660333
5459,Wormwood,327127.67584961443
1825,Fu Xi,314149.0706463328
1875,Planes,314149.0698720332
2010,The Ballad of Hamantha,312055.45680014434
2060,Rhinestone Cowboy,312055.4557161249
334,Trouble No More,294806.38159614976
384,Surf Hell,294806.38144128985
1028,Scatman (ski-ba-bop-ba-dop-bop),294463.25745153084
1078,Man in a Suitcase,294463.2573482909
1149,Cold Cold Cold,291536.19056768564
1099,Friends Call Her Dot,291536.18994824594
472,Good Morning Good Morning - Remastered 2009,283142.82698918995
422,If,283142.8258019306
6244,LOVE & HATE (Prod. Gesaffelstein),277166.9241173612
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",277166.92349792155
387,Glass House,271634.1111857687
337,Wish You Were Here,271634.1110309088
631,Music and Warm Bodies,270130.045650326
681,If I Stay Too Long,270130.04554708605
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",267247.6917806337
6246,Nine Shots (Hitler Diss),267247.6910579541
3510,Saeta,267068.86113214795
3560,Kamakani (Vocal Version),267068.8594803089
1755,Countdown - Mono,266357.16996705084
1705,Epitaph,266357.1683152117
2459,Broken Boy,264285.3639186881
2409,i,264285.3636605882
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",249300.3786177264
424,Dogs,249300.3776369469
567,Brother,246678.62542837733
517,From the Sun to the World (Boogie #1),246678.62253765893
3266,Around,245825.5572312053
3216,Happy Birthday,245825.55676662555
3811,Goon,234171.0816575807
3861,Moonsickness,234171.07964440185
2817,When I Was Your Man,233761.08699150683
2867,on god,233761.086681787
2896,You Fuckers Were Asking for This One - Boin Edit,233535.3637028188
2846,"A Love Supreme, Pt. II - Resolution",233535.3637028188
2257,Heartless,231247.6509401801
2207,Brian Eno,231247.65078532012
425,Pigs (Three Different Ones),225019.87254456253
475,Landslide,225019.86970546408
3255,Head Room,224710.1821600517
3205,Mr. P.C. - Live,224710.1814889921
3327,Final Lullaby - Bonus Track,223650.2986794003
3377,MISCOMMUNICATIONS,223650.29836968047
