,name,artist,score
3740,O My Heart,0e86yPdC41PGRkLp2Q1Bph,0.999999999942325
8566,If I Die 2Nite,1ZwdS5xdxEREPySFridCfh,0.9999999999407936
7723,Over The Limit (feat. DOM KENNEDY),5Matrg5du62bXwer29cU5T,0.9999999999342424
2665,Sherane a.k.a Master Splinter’s Daughter,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999999218868
4504,Just A Stranger (feat. Steve Lacy),1U1el3k54VvEUzo3ybLPlM,0.9999999999156168
732,Run Right Back,7mnBLXK823vNxN3UWB7Gfz,0.9999999999083068
1768,Party Poison,7FBcuc1gsnv6Y1nwFtNRCb,0.999999999906464
6881,Hype,3TVXtAsR1Inumwj472S9r4,0.9999999998889846
3790,Surf Wax America,3jOstUTkEu2JkjvRdBA5Gu,0.9999999998779964
273,Overdrive,3VNv7z6jWMQlZSzyZ34u7L,0.999999999874522
2230,Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999998684852
4646,So Ambitious,3nFkdlSjzX9mRTtwJOzDYB,0.9999999998464196
451,Minotaur,3qYfqdVwX0fil71onLpLkh,0.9999999998321464
2649,"Gasoline, Pt. 2",2YOYua8FpudSEiB9s88IgQ,0.9999999998275656
2447,Waves,5K4W6rqBFWDnAN6FQUkS6x,0.9999999998251532
6022,Speechless,20qISvAhX20dpIbOOzGK3q,0.9999999998193002
203,Above the Clouds,7jefIIksOi1EazgRTfW2Pk,0.9999999998002386
228,March Into the Sea,1yAwtBaoHLEDWAnWR87hBT,0.9999999997945328
4554,"The Name of My First Album is ""Cult Classic""",4T8NIfZmVY6TJFqVzN6X49,0.9999999997851896
6716,Vancouver,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999997826016
6837,Goldie,13ubrt8QOOCPljQ2FL1Kca,0.9999999997773196
1066,Cemetery Drive,7FBcuc1gsnv6Y1nwFtNRCb,0.999999999767379
2599,Let It Go,699OTQXzgjhIYAHMy9RyPD,0.9999999997575698
6891,Pop Style,3TVXtAsR1Inumwj472S9r4,0.99999999975159
3455,Closer To You,3l0CmX0FuQjFxr8SK7Vqag,0.9999999997481832
3078,Spaceship (feat. Sheck Wes),4Gso3d4CscCijv0lmajZWs,0.9999999997432912
7413,Supersonic (my existence),5he5w2lnU9x7JFhnwcekXX,0.9999999997334784
1769,"Save Yourself, I'll Hold Them Back",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999997323844
2740,Roses,5K4W6rqBFWDnAN6FQUkS6x,0.9999999997009852
7053,Rockin’,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999996969052
