,name,score
21,Giant Steps,0.999999999992612
1773,Locket,0.999999999972628
2473,Kids,0.9999999999672656
2868,slop,0.9999999999671096
566,10 Freaky Girls (with 21 Savage),0.9999999999560022
5980,only thing on my mind,0.9999999999389372
1257,The Gunner's Dream,0.9999999999379304
1751,Mounted Up,0.9999999999353508
3271,SPLINTER,0.9999999999223246
425,Pigs (Three Different Ones),0.9999999999092708
2768,School Spirit Skit 2,0.999999999898792
2845,"A Love Supreme, Pt. I – Acknowledgement",0.999999999898354
1708,The Quiet Things That No One Ever Knows,0.9999999998925432
3268,Run Up,0.9999999998902322
100,One Short Tale: Peace,0.9999999998896104
6982,Crosstown Traffic,0.9999999998700142
6682,"Luv (sic) 12"" Remix",0.9999999998311662
1758,Naima - Mono,0.9999999998192692
6938,The Game of Love,0.9999999998183724
4430,Mellow Peaches,0.9999999998022214
704,Silence,0.9999999997774808
2718,Intro - Live,0.999999999735956
3116,Mr. Beat,0.999999999726482
4480,Abandoned 2,0.9999999997183332
2819,Moment's Notice,0.9999999997168368
2474,Free at Last,0.999999999712486
3269,Talk No More,0.9999999997085262
3471,Put It Down,0.9999999997060556
154,I Came As A Rat (Long Walk Off A Short Dock),0.999999999704968
262,Arms Unfolding,0.9999999996990442
7378,G.M.C.,0.999999999696323
3421,Stuck (feat. Arin Ray),0.9999999996863904
347,A Soapbox Opera,0.999999999637888
1753,Giant Steps - Mono,0.999999999620123
4739,Asteroid,0.9999999996148624
2817,When I Was Your Man,0.999999999603154
2818,Blue Train,0.9999999995995228
7687,The Stellar Ray Theory,0.9999999995626953
2869,shining on my ex,0.9999999995616216
349,Poor Boy,0.999999999558938
4420,Staying In,0.9999999995282932
4447,Interior People,0.9999999995089142
212,Nail House Needle Boys,0.999999999501049
6195,With The Villains,0.9999999994967432
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",0.9999999994937576
1136,Ingress,0.999999999485892
7643,Foolish Figure,0.9999999994783076
3259,Issues,0.9999999994766744
2773,Last Call,0.9999999994736478
4824,Stroker Ace,0.9999999994713248
7303,Flim Flam (Interlude),0.9999999994500725
3225,Algorhythm,0.9999999994452832
721,Down Home Town,0.9999999994405004
7422,Touched,0.9999999994339748
7660,BBS,0.999999999433918
3911,"Gangsta Sh*t (feat. Slimm Calhoun, C-Bone & T-Mo)",0.9999999994174584
3383,Perfume!,0.9999999994000656
424,Dogs,0.9999999993981324
2779,Kids...,0.9999999993781156
2811,The Kicker - Rudy Van Gelder Edition/1999 Digital Remaster,0.9999999993765042
2895,A Colloquial Dream,0.9999999993585268
3209,I X Love - Long Version,0.9999999993423578
1775,Rapapapa (feat. RZA),0.9999999993165032
6986,Come On (Let the Good Times Roll),0.9999999993140744
3261,Mamma Mia,0.9999999993093128
6481,No Merci,0.9999999993072854
2867,on god,0.9999999993055912
2863,Uzi on a Monday,0.9999999992884568
1776,Yellow (feat. Bekon),0.9999999992862018
124,Steppin' Out,0.9999999992825654
5985,Vision (feat. Zelooperz),0.9999999992738738
796,Lonely Comin' Down,0.9999999992638474
2861,My Heart Went Oops,0.9999999992204612
1508,Octopus's Garden - Remastered 2009,0.9999999992083484
4090,Alter Me III,0.9999999991993463
5926,2012 (feat. Day Wave),0.9999999991766272
2729,Apparently - Live,0.9999999991733378
472,Good Morning Good Morning - Remastered 2009,0.9999999991551156
6942,Lose Yourself to Dance (feat. Pharrell Williams),0.9999999991517836
1754,Cousin Mary - Mono,0.999999999147725
5974,CHURCH ON THE MOVE,0.9999999991454096
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",0.999999999141628
7432,The Wall,0.9999999991314508
6827,I’m Sorry,0.999999999127972
3218,Sincerely Diana,0.9999999991082004
3978,Intrasport,0.9999999991065504
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",0.999999999100994
1750,Hot Box (feat. Method Man & Joey Bada$$),0.9999999990988864
