,name,score
312,Canadian Goose,0.9999999999842908
1623,Tell Me Lies,0.9999999999533704
4185,Came and Saw (feat. Rowdy Rebel),0.999999999949677
8464,Duas de Cinco,0.9999999999492356
3839,California Kids,0.9999999999358486
4614,family ties (with Kendrick Lamar),0.9999999999304082
5385,Magma,0.9999999999281218
5335,Angelz - Cold Blooded Soul Version,0.9999999999268444
2780,Melatonin,0.9999999999178146
2271,1 Thot 2 Thot Red Thot Blue Thot,0.9999999999169576
2215,Feelings Mutual,0.9999999998930292
8046,GAVILÁN II,0.9999999998907572
7570,Don't Get Lost in Heaven,0.999999999882772
6920,WE SAW THE SUN!,0.9999999998750128
2501,SWITCH IT UP | ZWITCH 1T UP,0.99999999986875
6311,Respect - 2005 Remaster,0.9999999998636424
8296,Feu de bois,0.9999999998633192
6069,Remember Last Summer,0.9999999998618442
7017,What Shouldn't I Be?,0.9999999998543996
3057,Gravehop187,0.9999999998419428
164,"Steady, As She Goes",0.9999999998404978
6964,Let The Beat Build,0.9999999998390134
5848,Ya Ight,0.9999999998324092
744,Little Wonder,0.999999999825179
6601,Daddy's Birthday,0.9999999998207296
314,Money Longer,0.9999999998200956
3353,"Something to Rap About (feat. Tyler, The Creator)",0.9999999998174842
3454,Impossible,0.9999999998118037
991,I Know How It Ends,0.9999999998027436
6025,40-16 Building,0.9999999998019364
2388,Nightmares Are Real (feat. Pusha T),0.9999999998018304
6873,VIVID DREAMS,0.9999999997957778
2782,Mobius,0.9999999997885544
6846,Phoenix,0.9999999997827104
2693,Who R U?,0.9999999997758312
4640,Off That,0.9999999997717108
3334,Another Man's Woman - Live At Hammersmith Odeon / 1975,0.9999999997708108
8394,Askim,0.9999999997675004
1887,"The Ground Walks, with Time in a Box",0.9999999997670922
8203,Llamarte o Bloquearte,0.9999999997624184
5386,Lava,0.9999999997620844
4424,Stay All Night,0.9999999997613592
7418,Murder,0.9999999997543776
7020,The White Raven,0.9999999997533848
6946,Motherboard,0.999999999752454
1518,I'll Make Cereal,0.9999999997506428
1272,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 2. Largo",0.9999999997391492
8292,Festival de rêves,0.9999999997389613
3758,Man Research (Clapper),0.9999999997283332
8390,Sel3a,0.9999999997234572
582,Showdown - 2012 Version,0.9999999997171732
4086,Alter Me I,0.999999999717141
5315,Walkin,0.999999999712388
7365,Lickupon,0.9999999997094632
5851,Take a Pic,0.9999999997021818
3303,Lil Baby,0.9999999996989496
6965,Shoot Me Down,0.9999999996877788
7690,Kriminel,0.999999999685056
8195,"One Mic, One Gun",0.9999999996841584
6359,The Place Where He Inserted the Blade,0.9999999996840456
8362,Dois Mil e Sete,0.999999999683206
5748,ALL EYES ON ME,0.999999999671712
5785,What the Hook Gon Be,0.999999999670822
7373,A Modern Day Mugging,0.9999999996706476
6828,Fresh Static Snow,0.9999999996700608
4474,SAFARI,0.9999999996631886
4539,Takarabako,0.9999999996599118
1889,Pups to Dust,0.9999999996555672
2221,X,0.9999999996541892
