,name,score
4067,Elephant,5.833321
6531,Solitude Is Bliss,5.515459999999999
4060,Endors Toi,5.474328250000001
4064,Why Won't They Talk To Me?,5.470671499999999
1998,Epoch Elliptic,5.45228725
7393,A Visit With Larry Hoover,5.446619
4267,driveby,5.439667999999999
1948,Goldie,5.43228725
4308,sidewalk safari,5.424798000000001
4214,lookin up,5.4240975
4217,basement,5.409668
5605,You're on My Mind,5.406593
6532,Jeremy's Storm,5.4059516
4066,Keep On Lying,5.39735475
3954,Nangs,5.387426250000001
7437,I Need A Favor,5.366619
5489,Dream,5.304793500000001
4358,sundown,5.294798
5439,Camphor,5.294793500000001
2373,Tanto Blade,5.2688745
4065,Feels Like We Only Go Backwards,5.236510000000001
3957,Eventually,5.231199
5612,Birthday,5.217408
4264,Chiyo,5.2140975
2056,Fancy Clown,5.185861000000001
1944,Everything Bagel,5.171490500000001
5413,Pennyroyal,5.162466750000001
5607,Summer Whisper,5.131479499999999
1396,Truth Doesn't Make A Noise,5.126677
1058,BLOCC IS HOT,5.099011250000001
1994,Cupid,5.0714905
3960,Past Life,5.040022465
5014,Urban Garden,5.02382425
1011,When Buddha Smiles,4.998356
4271,runaway,4.969965750000001
1999,4379,4.9555365
5463,Steelspittin(mp3codec Errorincluded),4.94246675
1949,Undie,4.9355365
1706,Moonchild,4.93084875
4221,moment's notice,4.929965750000001
4059,Be Above It,4.928959000000001
2357,Flip Ya Lid,4.927921749999999
4341,lullabies,4.91731225
4340,tequila,4.90705775
4061,Apocalypse Dreams,4.90393775
4823,Tea Time With Maseo,4.9015875
2323,Be Yourself,4.8988745
4338,serene,4.8988115
5655,down bad,4.896592999999999
5223,montags loop #5,4.8945195
4816,"Herbs, Good Hygiene and Socks",4.891661200000001
7217,Gatlus,4.88856225
5032,Eternal Bliss,4.87511475
3928,SKIT 3,4.87235832
7380,Ghetto Prisoner,4.861067
2377,Wintertime,4.8604047
5662,No me siento mejor,4.857408
4335,sunrise,4.853739
6533,Expectation,4.8517353
4346,cherry blossom,4.8289195000000005
5146,CHAIN REACTION,4.816693750000001
2327,Good Guy,4.810404699999999
5746,HEY BOO - Skit,4.8060535
5608,Goodnight - Interlude,4.79828925
1978,Eyelash,4.7949
4391,BODYGUARD!,4.787312250000001
3124,Paul - Skit,4.78277625
4390,COVERED IN MONEY!,4.77705775
6197,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",4.77381525
4344,palmera,4.770385750000001
5018,Windows to the Soul,4.76936025
1013,The Night King,4.76864325
5023,Lying in a Bed of Concrete Flowers,4.76485625
5600,Will You Stay Here with Me,4.76390625
6563,Dreadful Heart,4.757894
5657,priorities,4.751479499999999
3699,Synthesis,4.75005525
1061,You Know What They Do to Guys Like Us in Prison,4.748356
1008,Let's Dance,4.73901125
3978,Intrasport,4.73235832
2307,numb the pain,4.72792175
5765,Major Distribution,4.727353000000001
3557,Dancing the Hula,4.72657725
5224,btmg,4.719147
4396,living single,4.7189195
5715,Radio Skit 2,4.717353
4329,Untitled 2,4.715871999999999
4213,gazebo,4.713088
7261,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",4.70856225
7210,Human Haven,4.708081
4062,Mind Mischief,4.701867999999999
4278,bliss,4.70076225
4228,lean back,4.70076225
1985,Angel,4.693243682
4873,everything you need,4.691587499999999
6560,Golden Phones,4.6883377500000005
2006,Bumblebees Are Out,4.685861000000001
4263,Blossom,4.683088
4866,hibachi (feat. Kodak Black & 21 Savage),4.681661200000001
1928,Spring Cleaning,4.6749
5633,Past Memory,4.67472825
1105,Pebblestone,4.660743999999999
3962,'Cause I'm A Man,4.659524313
6245,Mosh Pit Killa,4.65381525
2854,Old Girl,4.6441435
574,Red Death at 6:14,4.644017750000001
524,Dig Your Grave,4.644017750000001
4230,whirl,4.64154725
7424,That's Why I Carry (feat. N.O. Joe),4.6410670000000005
5796,Lobster Omelette (feat. Rick Ross),4.6360535
2052,Operation Lifesaver aka Mint Test,4.6347975
4394,THE BENDS! - OG MIX,4.6203857500000005
594,It Really Doesn't Matter,4.61804625
6527,Desire Be Desire Go,4.61748025
1756,Spiral - Mono,4.61084875
1346,Blood - Hidden Track,4.606677
5017,Calling,4.5989645
1406,On Love (An Alternative Response to Almitra's Request),4.5986455
3955,The Moment,4.59606998
5212,Savior - Interlude,4.5921895
1961,Tall Long Blonde Cowboy Party,4.58635525
4920,morning fog,4.5851275
2860,untitled,4.583512750000001
3111,Between Two Worlds,4.58035075
1995,Loco Ocean,4.574473500000001
5429,Sarsaparilla,4.572002250000001
662,I Need Seed,4.57048125
3022,"Compositional Theme Story: Medleys, Anthems And Folklore",4.56841125
181,"Sister, Do You Know My Name?",4.561224747
5625,Affection,4.56100625
4339,wallflowers,4.5581915
1945,The Ground is Not So Far,4.5544735
7208,Slums Uptown,4.54266075
5282,Horchata,4.5390695
5941,Oasis,4.538804500000001
1456,A Song About Being Sad,4.5386455
4385,FIGHT,4.533739
5617,Growth,4.532692249999999
4280,stay with me,4.53154725
2055,Strange Ways,4.528561235200001
4343,thank you - outro,4.528112499999999
4934,the stars that shine upon us,4.5149472500000005
1415,Passive Manipulation,4.510594129999999
3161,Intro,4.51035075
1010,Don't Be That Way,4.509664999999999
1009,Bugle Call Rag,4.50379
6565,Iceberg,4.500195250000001
4984,BAM 2x,4.494947250000001
5273,堕天,4.4945195
5205,Rich - Interlude,4.48917185
5064,Zatoichi [Feat. slowthai],4.48382425
693,Till Tomorrow,4.4782280000000005
7254,Synthesizer (feat. George Clinton),4.478081
4337,forest,4.47710625
1911,Order,4.47635525
5082,Alone,4.47511475
4360,laidback,4.4660545
4310,skylight,4.4660545
5650,Forever,4.46390625
4352,haven,4.46171075
1155,Play on Little Girl,4.460744
5274,WARNING - Sped Up,4.459147
1791,San Diego,4.45615125
3030,Pata Pata - Stereo Version,4.447883
1990,Not For Your Throat,4.446106500000001
5634,Learning,4.4452705
2446,I Love Kanye,4.44422825
1935,Doctor,4.443243682
4419,King's Court (From the Europa Universalis IV Soundtrack),4.4413045
481,The Logical Song,4.438847
4928,"living the sweet life, but it still tastes bitter",4.436458
3963,Reality In Motion,4.4304630000000005
2496,TABOO | TA13OO,4.42422825
3749,Arms Tonite,4.42005525
5011,Egyptian Pools,4.4195365
577,Bonetrousle,4.418519000000001
5658,unexplainable,4.41828925
7657,Final Drive,4.4170415
5219,werdieflinteinskornwirftsollteaufpassendasserkeinblindeshuhndamittrifft,4.41574975
4708,The Mystery of Doom (Skit),4.415154749999999
4970,Cheap Date,4.4151275
1059,Helena,4.41379
6725,In Bloom,4.41370125
5421,Zatar,4.412694999999999
6528,Alter Ego,4.4095599633
2853,Blood,4.40856175
7199,Welcome,4.408413500000001
1940,Thrower,4.406106500000001
5073,Hear Me Clearly (with Nigo),4.40485625
4017,It's a Raggy Waltz - Live at Carnegie Hall,4.403321
2782,Mobius,4.40113325
431,Dreamer,4.398847
2541,!!!!!!!,4.3977372500000005
5196,Want Me Out,4.396693750000001
441,Boogie Woogie Rhumba,4.395262031
3020,Old Portrait,4.39187425
4336,jani,4.3864755
2002,Boo,4.3847975
1909,Ceiling Zero,4.384528250000001
3704,Poem 2,4.38375875
5479,Smokeclears,4.38200225
3072,After Party,4.37841125
535,Eleanor Rigby - Remastered 2009,4.376510344
4379,SCENE,4.375871999999999
4209,fresh air,4.375236500000001
6679,Luv (sic) pt4 (feat. Shing02),4.37370125
3653,Marvins Room,4.3688499300000005
682,What Are We Craving?,4.36554
4342,homeward,4.363258750000001
3174,Alone Again,4.36277625
5144,JAZZ HOUR [INTRODUCTION],4.359746605
4588,GOING MERRY!!!,4.359575250000001
4388,SUMMER,4.3588115
3507,Concierto de Aranjuez: Adagio,4.35657725
4596,Where'd You Go?,4.34988975
5627,Tunnel Vision,4.348874
5308,MY EX,4.34858425
5358,Mercury,4.34858425
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",4.34554
2810,Que Pasa - Rudy Van Gelder Edition/1999 Digital Remaster,4.34351275
5068,Punch Bowl (with Clipse & Nigo),4.33936025
2109,House of Clocks,4.3388017202
544,"Another Brick in the Wall, Pt. 1",4.33804625
2859,In Parallax,4.33508225
3964,Love/Paranoia,4.3347177210000005
6530,Why Won't You Make Up Your Mind?,4.334532
1632,Cross Road Blues - Take 1,4.33093467
4354,garden,4.32013375
6606,For Y'all (feat. Jacquees),4.31833775
3107,Nostalgic Farewell,4.31577775
5269,i did it,4.31574975
5222,space,4.315171
5268,idgaf,4.31462125
1979,6B,4.314329473100001
5621,Untitled6,4.313553499999999
5025,Distant Memories,4.311532250000001
3603,Eternal Light,4.308849930000001
898,Blackmail,4.30859025
1933,Whisper,4.30611175
5603,Being in Love with U,4.3053675
7491,In and Out,4.305122000000001
4302,Red Lotus,4.30171075
5123,Beach Funeral,4.30021625
1060,To the End,4.299664999999999
6609,DEADMAN,4.297893999999999
5604,Smoking at Midnight,4.29637825
4259,Waiting For The Train,4.295236500000001
4227,swell,4.292639000000001
