,name,score
3254,Iceberg,248613.09099528615
3204,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",248613.0899681541
6154,LEMONADE,242688.9948638995
6106,F*ck Up Some Commas,242688.9943108284
470,Within You Without You - Remastered 2009,222567.28531673807
420,Through The Waves,222567.2838945552
1883,Yard Sale,197594.0233719101
1833,Captain Loosley,197594.022344778
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,193163.989750304
748,Dark Purple,193163.9886441617
3096,Strawberry Peels (feat. Young Thug & Gunna),175272.39227548795
3046,Track C-Group Dancers,175272.39022122382
423,Alan's Psychedelic Breakfast,160535.3600030695
473,A Day In The Life - Remastered 2009,160535.35723771388
3506,Moment of Clarity,153731.45816099172
3556,O Makalapua (Instrumental Version),153731.45523761577
6534,The Bold Arrow Of Time,150195.02151974672
6488,RIDE THE WAVE!,150195.02104568575
5408,Bell Jar,140919.3899649362
5458,Horehound,140919.3867255196
5409,The Land Before Timeland,140919.3801817156
5459,Wormwood,140919.376942299
1825,Fu Xi,135328.48394946885
1875,Planes,135328.48276431646
2010,The Ballad of Hamantha,134426.6043507485
2060,Rhinestone Cowboy,134426.6026915351
334,Trouble No More,126996.0872914548
384,Surf Hell,126996.08705442432
1028,Scatman (ski-ba-bop-ba-dop-bop),126848.27342300113
1078,Man in a Suitcase,126848.2732649808
1149,Cold Cold Cold,125587.3565730756
1099,Friends Call Her Dot,125587.35562495368
472,Good Morning Good Morning - Remastered 2009,121971.68628799454
422,If,121971.68447076084
6244,LOVE & HATE (Prod. Gesaffelstein),119397.39274926498
6196,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": I. Adagio — Allegro molto",119397.39180114304
387,Glass House,117013.98517402475
337,Wish You Were Here,117013.98493699428
631,Music and Warm Bodies,116366.06177459176
681,If I Stay Too Long,116366.06161657145
6198,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": III. Scherzo. Molto vivace",115124.4117169941
6246,Nine Shots (Hitler Diss),115124.41061085185
3510,Saeta,115047.37454021684
3560,Kamakani (Vocal Version),115047.3720118917
1755,Countdown - Mono,114740.7876023984
1705,Epitaph,114740.78507407324
2459,Broken Boy,113848.30214374588
2409,i,113848.30174869508
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",107393.10742212724
424,Dogs,107393.10592093418
567,Brother,106263.70818360946
517,From the Sun to the World (Boogie #1),106263.70375904048
3266,Around,105896.23209897858
3216,Happy Birthday,105896.23138788714
3811,Goon,100875.73531244068
3861,Moonsickness,100875.7322310444
2817,When I Was Your Man,100699.12340062296
2867,on god,100699.122926562
2896,You Fuckers Were Asking for This One - Boin Edit,100601.88211576708
2846,"A Love Supreme, Pt. II - Resolution",100601.88211576708
2257,Heartless,99616.38649489096
2207,Brian Eno,99616.38625786047
425,Pigs (Three Different Ones),96933.60188427348
475,Landslide,96933.59753871466
3255,Head Room,96800.1852243881
3205,Mr. P.C. - Live,96800.184197256
3327,Final Lullaby - Bonus Track,96343.6198144464
3377,MISCOMMUNICATIONS,96343.61934038544
1756,Spiral - Mono,94342.5627101808
1706,Moonchild,94342.5602608658
5542,(Yikes) - Bonus Track,92959.36043581822
5592,Without You Tonight,92959.35901363532
1600,Crack Rock,92837.69925710664
1650,Devil Town,92837.69348936492
6195,With The Villains,91113.94271342127
6243,THE SUN (Prod. Gesaffelstein),91113.94216035014
100,One Short Tale: Peace,89361.68959354138
150,Bodhisattva,89361.68801333816
2335,Godspeed,88335.47728522765
2385,Way Back Home (feat. Ty Dolla $ign),88335.47499393299
841,Come Rain Or Come Shine - Remastered,87549.62200759747
891,Crazy Feelin',87549.6207434349
2868,slop,86147.00586982413
2818,Blue Train,86147.0045266514
2425,Devil In A New Dress,85762.44774374958
2475,See You at Your Funeral,85762.44474136346
6938,The Game of Love,85276.12301727218
6982,Crosstown Traffic,85276.12183211977
4746,N.O.,84137.64457465423
4796,XMAS BALLA,84137.64252039006
5540,Online Third Impact: Hype Incarnate.,83829.03558089121
5590,So in Luv,83829.0343957388
1062,The Ghost of You,83069.16015198547
1012,Behind the Locked Door,83069.15564840632
1754,Cousin Mary - Mono,82488.42555916717
1704,I Talk To The Wind,82488.42255678106
788,Oh Effendi,82038.25896540578
738,Leaps,82038.25675312128
21,Giant Steps,81465.97564227249
71,Ain't No Mountain High Enough - Mono,81465.97161275429
292,Ocean Breakup / King of the Universe,80772.97132050122
242,Billie Jean,80772.97068841994
3071,Cardigan,80766.69782964165
3021,I'm Getting Sentimental Over You,80766.69316804217
3203,Watts (feat. Big Time Watts),80434.765954652
3253,I'm Mandy Fly Me,80434.76413741831
31,Standin' in the Rain - Live at Wembley Stadium,80019.19456800712
81,Fell In Love With A Girl,80019.19275077342
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,80015.13544558459
2858,Games,80015.13354934074
237,Steam Engenius,79409.65959597721
287,I'm Fallin' In Love Again,79409.65833181463
566,10 Freaky Girls (with 21 Savage),78486.94031029328
516,Roll Over Beethoven,78486.93762394782
154,I Came As A Rat (Long Walk Off A Short Dock),78367.94023261832
104,Mystic Brew,78367.93888944558
6942,Lose Yourself to Dance (feat. Pharrell Williams),78125.71399610168
6986,Come On (Let the Good Times Roll),78125.71312698991
4093,Some Context,77539.49145771873
4043,Satan Speeds Up,77539.48900840375
7756,Rich N****,76893.76254578464
7712,Lessie (feat. Keisha Plum),76893.76128162208
565,Mama,76582.97491888264
515,Mama,76582.97104738477
1708,The Quiet Things That No One Ever Knows,75620.48302525282
1758,Naima - Mono,75620.48278822233
1541,Enter Sandman,75600.12596739022
1591,Best Friend,75600.1228069838
65,Skateboard,75462.02562016512
15,I Heard It Through The Grapevine,75462.0242769924
3228,19.10,75029.72411874178
3278,Schedule,75029.72056328456
2820,Locomotion,75004.19013616613
2870,I DON'T CARE AT ALL CAUSE I GOT MONEY!!!!!!,75004.1898201255
6197,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",73708.36483518996
