,name,artist,score
4123,all my friends,1URnnhqYAYcrqrcwql10ft,0.9999999999758054
9236,I Hope,6Iz3eq2aQGFf7TbGT2iahL,0.9999999999416894
7065,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999999392016
5867,Savior,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999999234968
10012,Te quiero igual,3tAICgiSR5PfYY4B8qsoAU,0.9999999999080876
9269,Blue Ain't Your Color,0u2FHSq3ln94y5Q57xazwf,0.9999999999046556
7977,Since Way Back,3TVXtAsR1Inumwj472S9r4,0.9999999998995716
3456,North,3l0CmX0FuQjFxr8SK7Vqag,0.999999999870266
7407,A Street I Know,5he5w2lnU9x7JFhnwcekXX,0.9999999998564908
8036,Hellcat Kenny (feat. Lil Uzi Vert),50co4Is1HCEo8bhOyUWKpn,0.9999999998409976
8751,He Wasn't Man Enough,3X458ddYA2YcVWuVIGGOYe,0.9999999998383188
9104,I'm Yours,4phGZZrJZRo4ElhRtViYdl,0.9999999998383188
10001,Putita,2F9pvj94b52wGKs0OqiNi2,0.9999999998281666
627,Rude Buster,57DlMWmbVIf2ssJ8QBpBau,0.9999999998265372
7310,Sky Heart,1ng3xz2dyz57Z1WpnzM2G7,0.9999999998155924
8230,Η. Gova,2UwqpfQtNuhBwviIC0f2ie,0.9999999998097778
4505,Flight 22,1U1el3k54VvEUzo3ybLPlM,0.9999999997857764
5898,Too Late,7tYKF4w9nC0nq9CsPZTHyP,0.99999999977813
7272,Ojitos Lindos,4q3ewBCX7sLwd24euuV69X,0.9999999997610344
9229,9 to 5,32vWCbZh0xZ4o9gkz4PsEU,0.9999999997561906
9433,Portrait of a Blank Slate,33tFkBLsl6f8TjKkV0uF0C,0.9999999997445216
8783,Deli,3LZZPxNDGDFVSIPqf4JuEf,0.999999999739508
9098,Religiously,3win9vGIxFfBRag9S63wwf,0.999999999739508
8974,"So Fresh, So Clean",1G9G7WwrXka3Z1r7aIDjI7,0.9999999997312607
7992,BEAUTIFUL ROCKSTAR - BONUS,2SJhf6rTOU53g8yBdAjPby,0.999999999718709
6382,عاطل,2c0W9HOZvZnTALZrBhcuj6,0.9999999997163516
9999,Amnesia,4OiCK9NnTWhakDIG57uBUA,0.9999999997121932
7999,Sossaup,5oifjQw72WO7Jut07fVWMy,0.9999999997111648
7561,Dirty Harry,3AA28KZvwAUcZuOKwyblJQ,0.9999999996927268
305,I Am Damaged,5yCkSShz4MTqE4Lp6fVZMz,0.9999999996895594
4666,ONE OF ME (feat. Elton John),7jVv8c5Fj3E9VhNjxT4snq,0.999999999674056
8001,UGH UGH,5oifjQw72WO7Jut07fVWMy,0.9999999996433768
2942,Lo Mein,4O15NlyKLIASxsJ0PrXPfz,0.9999999996431704
9774,"Mama, I'm Coming Home",6ZLTlhejhndI4Rh53vYhrY,0.9999999996369716
7363,Overture,0wIb0PhwT3disoWykRhq6V,0.9999999996349452
7897,TE DESEO LO MEJOR,4q3ewBCX7sLwd24euuV69X,0.9999999996343945
2677,Say You Will,5K4W6rqBFWDnAN6FQUkS6x,0.9999999996296292
5778,3AM on Glenwood,1URnnhqYAYcrqrcwql10ft,0.9999999996242191
7940,II. Zealots of Stockholm [Free Information],73sIBHcqh3Z3NyqHKZ7FOL,0.999999999613287
2129,Ezra and Marla,5LMPXUMhWXshBPjrqvZOfv,0.999999999603038
9227,Chorumbo,7DkseLyOZrdRjCuoWFtqFi,0.9999999995840146
10064,Daylight,33NVpKoXjItPwUJTMZIOiY,0.9999999995759616
4050,Tomorrow's Dust,5INjqkS1o8h1imAzPqGZBb,0.9999999995668086
2201,Eclipse,3A5tHz1SfngyOZM2gItYKu,0.999999999556352
5277,Sahara - Sped Up,0snouHYzOWSgxRBYMQsa3H,0.9999999995529548
7790,Off Season,7wlFDEWiM5OoIAt8RSli8b,0.9999999995520495
2417,HUMBLE. - SKRILLEX REMIX,5he5w2lnU9x7JFhnwcekXX,0.999999999535954
1898,Chapel Perilous,5J81VungUjSVHxlPpTI9KG,0.9999999995324652
7908,Survival,3TVXtAsR1Inumwj472S9r4,0.999999999531871
6886,Still Here,3TVXtAsR1Inumwj472S9r4,0.99999999951899
9505,Psycho Killer - 2005 Remaster,2x9SpqnPi8rlE9pjHBwmSC,0.9999999995174124
8045,CARNAL,12GqGscKJx3aE4t07u7eVZ,0.9999999995147004
8075,I Gotta,4O15NlyKLIASxsJ0PrXPfz,0.9999999995137784
7371,Can I Watch? (feat. Apani B as Nikki),0wIb0PhwT3disoWykRhq6V,0.9999999995124303
924,Cymbaline,0k17h0D3J5VfsdmQ1iZtE9,0.9999999995092154
915,SWEET,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999995086466
8337,I'M ON SOME,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999994969464
1523,Leopard,1vVHevk2PD45epYnDi9CCc,0.9999999994897394
9638,Black Magic Woman - Single Version,6GI52t8N5F02MxU0g5U69P,0.9999999994655004
6206,Posted With Demons,1RyvyyTE3xzB2ZywiAwp0i,0.9999999994533972
1027,Lancer,57DlMWmbVIf2ssJ8QBpBau,0.9999999994399912
5192,Reconsider,581C5Qwl87TskfBEzuoisu,0.9999999994356156
4662,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,0.9999999994261948
8484,A Pele Que Habito,78nr1pVnDR7qZH6QbVMYZf,0.9999999994256908
9992,El Duelo,1ZVoRDO29AlDXiMkRLMZSK,0.999999999416433
2289,UGLY,15UsOTVnJzReFVN1VCnxy4,0.9999999994144544
5557,The Final View,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999993964802
8706,I'm with You,0p4nmQO2msCgU4IF37Wi3j,0.999999999395964
9691,Separate Ways (Worlds Apart),0rvjqX7ttXeg3mTy8Xscbt,0.999999999395792
9516,Would? (2022 Remaster),64tNsm6TnZe2zpcMVMOoHL,0.999999999395792
9566,Back In Black,711MCceyCBcFnzjGY4Q7Un,0.999999999395792
8964,Ms. Jackson,1G9G7WwrXka3Z1r7aIDjI7,0.9999999993913344
6041,Mask Off,1RyvyyTE3xzB2ZywiAwp0i,0.9999999993853288
8724,Turn Me On,1GaBsp1ICIp1e6udgE7fba,0.9999999993816028
7993,Who He Iz,5oifjQw72WO7Jut07fVWMy,0.9999999993761975
8037,Mad Dog,50co4Is1HCEo8bhOyUWKpn,0.9999999993761975
9724,18 and Life,4opTS86dN9uO313J9CE8xg,0.9999999993748458
6790,Fresh,4tZwfgrHOc3mvqYlEYSvVi,0.9999999993651608
8649,How to Save a Life,0zOcE3mg9nS6l3yxt1Y0bK,0.9999999993635212
9103,LADY GAGA,12GqGscKJx3aE4t07u7eVZ,0.9999999993635212
9765,Don't Treat Me Bad,28pS8WVbFstY0o1SrqCf8I,0.9999999993570008
3601,Time,4596e2d3KmYzAeVenjCxfj,0.9999999993528657
3755,5/4,3AA28KZvwAUcZuOKwyblJQ,0.9999999993457264
2275,Better Future,75AcwHOJsLxbokiCIKP0ua,0.9999999993428546
5227,Running Away,770glnH67Mk4u2D41sxAhx,0.9999999993389578
4503,Miami (feat. BIA),1U1el3k54VvEUzo3ybLPlM,0.9999999993351508
10044,Baracunatana,3MqjsWDLhq8SyY6N3PE8yW,0.9999999993310286
9221,Los Collares,3l9G1G9MxH6DaRhwLklaf5,0.9999999993271388
3823,Photograph,3jOstUTkEu2JkjvRdBA5Gu,0.9999999993189924
8222,Sincèrement,5gs4Sm2WQUkcGeikMcVHbh,0.9999999993158925
10054,Shavkat,76Pl0epAMXVXJspaSuz8im,0.9999999993158925
2994,Caught Their Eyes,3nFkdlSjzX9mRTtwJOzDYB,0.9999999993070184
5854,United In Grief,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999993057714
553,Hey You,0k17h0D3J5VfsdmQ1iZtE9,0.9999999992859344
3729,Drew Barrymore,7tYKF4w9nC0nq9CsPZTHyP,0.9999999992790614
3869,Bury Me Alive,6TLwD7HPWuiOzvXEa3oCNe,0.99999999927869
8120,En Corto,0elWFr7TW8piilVRYJUe4P,0.9999999992769856
9462,GODDESS,6oFs3qk4VepIVFdoD4jmsy,0.999999999276684
9657,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.9999999992764677
9030,Slow Jamz (feat. Kanye West & Jamie Foxx),6vbY3hOaCAhC7VjucswgdS,0.9999999992595466
9441,By The Time You're Reading This,3Wcyta3gkOdQ4TfY0WyZpu,0.9999999992559788
4845,No Tellin',3TVXtAsR1Inumwj472S9r4,0.9999999992534198
1198,November,4V8LLVI7PbaPR0K2TGSxFF,0.9999999992516834
5880,Pluto’s Last Comet,2jku7tDXc6XoB6MO2hFuqg,0.999999999248634
9450,Calm Down,46gyXjRIvN1NL1eCB8GBxo,0.9999999992373216
2173,COFFEE BEAN,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999992367764
8714,Bye Bye Bye,6Ff53KvcvAj5U7Z1vojB5o,0.9999999992356308
2680,Amazing,5K4W6rqBFWDnAN6FQUkS6x,0.999999999234844
9958,Te quiero,60uh2KYYSCqAgJNxcU4DA0,0.9999999992312636
4747,Whitewater / Lick Doo - Hidden Track,3HCpwNmFp2rvjkdjTs4uxs,0.9999999992305364
6538,T-Shirt,1RyvyyTE3xzB2ZywiAwp0i,0.9999999992193728
850,whoa (mind in awe),15UsOTVnJzReFVN1VCnxy4,0.9999999992145612
2953,Urgency (feat. Syd),4O15NlyKLIASxsJ0PrXPfz,0.9999999992119428
5865,Silent Hill,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999992115128
1245,HOME,3hOdow4ZPmrby7Q1wfPLEy,0.9999999992051876
8185,Forgot I Was The 1?,6jGMq4yGs7aQzuGsMgVgZR,0.9999999991999284
10062,Eurostar (feat. Central Cee),6Te49r3A6f5BiIgBRxH7FH,0.999999999198176
1492,Secret For The Mad,21TinSsF5ytwsfdyz5VSVS,0.9999999991802868
2091,Pluto Projector,7pbDxGE6nQSZVfiFdq9lOL,0.9999999991754092
8119,Mi Bello Angel,0elWFr7TW8piilVRYJUe4P,0.9999999991725668
9414,Heading South,40ZNYROS4zLfyyBSs2PGe2,0.999999999169392
9053,1st of Tha Month,5spEJXLwD1sKUdC2bnOHPg,0.999999999169392
653,The Lens,3qYfqdVwX0fil71onLpLkh,0.999999999167254
2165,5% TINT,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999991598386
8738,The Climb,5YGY8feqx7naU7z4HrwZM6,0.9999999991512636
10087,Dépassé,2oOAiE62UgqjCEWTHPdn0F,0.999999999143826
