,name,artist,score
660,What's The New Mary Jane - Anthology 3 Version,3WrFJ7ztbogyGnTHbHJFl2,0.9999999999450748
430,Asylum,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999999119472
5380,自由街道,2SgU8wi3hgPFDgqf3UY1Cf,0.9999999998660146
5330,Worst Comes To Worst - Cold Blooded Soul Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999998660146
4291,Lift Yourself,5K4W6rqBFWDnAN6FQUkS6x,0.9999999998597988
1345,Famous Last Words,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999998427962
46,Limelight,2Hkut4rAAyrQxRdof7FVJq,0.9999999998424048
5782,"Bacon, Eggs, and Grits",3H6CaRooDAoCeRCpYwOXj2,0.9999999998014508
5786,Six Feet Under,3H6CaRooDAoCeRCpYwOXj2,0.9999999997969412
3033,X (with 2 Chainz & Saudi),5IcR3N7QB1j6KBL8eImZ8m,0.9999999997800478
7696,Au Revoir (feat. Melanie Charles),3ZMur3elMyOs248ah86NRk,0.9999999997746838
7479,On Hold,0U7iI0Dk4Ojvi17nZboNO4,0.9999999997683586
7420,Diamonds & Wood,6ZhjJOJXXwnPS8PrXdmjLw,0.999999999761429
8096,Marble Columns (feat. Larry June),6X8WdFjrNhXATMDSs26aCc,0.9999999997531313
3083,I WANNA SEE SOME ASS (feat. jetsonmade),2LIk90788K0zvyj2JJVwkJ,0.999999999751966
7376,Popsnot,0wIb0PhwT3disoWykRhq6V,0.9999999997503723
7955,You Got Em,3hcs9uc56yIGFCSy9leWe7,0.9999999997483666
7609,New Gold (feat. Tame Impala and Bootie Brown),3AA28KZvwAUcZuOKwyblJQ,0.999999999742894
5170,AWARD CEREMONY [OUTRODUCTION],2nyEmQWHkN4klNBWnNllLZ,0.999999999735737
1336,DUCKWORTH.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999997058552
7867,Radiance,13kMpt8IdcHcdxPLcJrgU2,0.9999999996967228
2602,Other Shit,699OTQXzgjhIYAHMy9RyPD,0.9999999996932096
3584,Stir It Up,2QsynagSdAqZj3U9HgDzjD,0.999999999669524
8143,SCARING THE HOES,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999996640296
8184,Someone Who Cares,6jGMq4yGs7aQzuGsMgVgZR,0.9999999996596728
5554,Latitude -remix (feat. Five Deez),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999996554666
5808,Mrs. Worldwide,2YOYua8FpudSEiB9s88IgQ,0.9999999996399604
3534,Not PLaying,699OTQXzgjhIYAHMy9RyPD,0.9999999996392848
1209,I DON'T LOVE YOU ANYMORE,4V8LLVI7PbaPR0K2TGSxFF,0.999999999603406
3761,Double Bass,3AA28KZvwAUcZuOKwyblJQ,0.9999999996008594
6395,Flawlëss (feat. Lil Uzi Vert),3qiHUAX7zY4Qnjx8TNUzVx,0.99999999959512
6253,Stand Alone,3H6CaRooDAoCeRCpYwOXj2,0.999999999587751
7912,God's Plan,3TVXtAsR1Inumwj472S9r4,0.999999999579405
2531,Hand Me Downs,4LLpKhyESsyAXpc4laK94U,0.9999999995762818
4911,Bound (Kanye West - Bound 2),4U8RRuQqYoeXH2JuTr6QMM,0.999999999570546
5883,Last Kiss Of Nebulon,2jku7tDXc6XoB6MO2hFuqg,0.999999999569956
6260,Parenthesis,1rHOtdmGNr5vcYNw5v7QGC,0.9999999995651306
8047,VVS,12GqGscKJx3aE4t07u7eVZ,0.999999999563856
4547,Reason,1gUi2utSbJLNPddYENJAp4,0.9999999995529534
5799,Rabbit Vision,0Y4inQK6OespitzD6ijMwb,0.9999999995487496
7557,Intro,3AA28KZvwAUcZuOKwyblJQ,0.9999999995451092
4953,starstruck,6sa0lNcq7YdXNnQKZHFb0D,0.9999999995421952
2084,Pluto Projector,7pbDxGE6nQSZVfiFdq9lOL,0.9999999995326372
539,We Will Rock You - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.99999999953179
7926,That’s How You Feel,3TVXtAsR1Inumwj472S9r4,0.9999999995312682
4610,gorgeous,5SXuuuRpukkTvsLuUknva1,0.9999999995312536
8055,Lust For Life,3TVXtAsR1Inumwj472S9r4,0.9999999995222346
5832,Messy,0VRj0yCOv2FXJNP47XQnx5,0.9999999995121316
3354,Baby $hit,0Y4inQK6OespitzD6ijMwb,0.9999999995087252
3101,Got The Guap (feat. Young Thug),4O15NlyKLIASxsJ0PrXPfz,0.9999999995055724
7916,Can’t Take A Joke,3TVXtAsR1Inumwj472S9r4,0.9999999995014028
3673,Am I Wrong (feat. ScHoolboy Q),3jK9MiCrA42lLAdMGUZpwa,0.9999999995001364
1335,GOD.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999994979432
5352,Hiraeth,5wZOrGWdg4hq7KIRMupJdI,0.9999999994971206
5817,Run Me My Money,2YOYua8FpudSEiB9s88IgQ,0.9999999994901552
8307,Ipséité - Bonus Track,2UwqpfQtNuhBwviIC0f2ie,0.9999999994807552
1838,&,7lqaPghwYv2mE9baz5XQmL,0.9999999994713968
3524,New N3on,699OTQXzgjhIYAHMy9RyPD,0.999999999468747
4320,Get It (feat. Tay-K),11J5nFgEdNJEYDsAJRKZDQ,0.9999999994335296
8258,Π. VANTABLACK,2UwqpfQtNuhBwviIC0f2ie,0.9999999994280712
6098,Blow a Bag,1RyvyyTE3xzB2ZywiAwp0i,0.9999999994198772
2465,Love's The Only Way,26T3LtbuGT1Fu9m0eRq5X3,0.9999999994194112
1065,"It's Not a Fashion Statement, It's a Deathwish",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999994170368
142,Us and Them,0k17h0D3J5VfsdmQ1iZtE9,0.9999999994167044
610,Paperback Writer - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999994137654
3875,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.9999999993859888
6629,Asphyxia,39EEmUKhvMcVn8icCyQlg5,0.9999999993849052
6144,God Don't Make Mistakes (feat. Annette Price),67gqUXxHedeUGDTxwBzdjS,0.9999999993819132
6792,Rollin' & Scratchin',4tZwfgrHOc3mvqYlEYSvVi,0.9999999993682236
6205,One Of My,1RyvyyTE3xzB2ZywiAwp0i,0.9999999993637794
4182,Ski,1xr2G8Hlx4QWmT9HaUbmoO,0.999999999348036
4467,MANIFESTO (feat. Domo Genesis),4V8LLVI7PbaPR0K2TGSxFF,0.9999999993401671
6786,WDPK 83.7 FM,4tZwfgrHOc3mvqYlEYSvVi,0.9999999993243412
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999993205272
5716,Lavender Lust,3H6CaRooDAoCeRCpYwOXj2,0.999999999320254
4548,Cable Car,1gUi2utSbJLNPddYENJAp4,0.9999999993166852
628,Rude,0DxeaLnv6SyYk2DOqkLO8c,0.9999999993028376
5885,Kill Bill,7tYKF4w9nC0nq9CsPZTHyP,0.999999999300368
5333,Chrome Hearts [Feat. Zacari],6fxyWrfmjcbj5d12gXeiNV,0.9999999992971637
6448,Ghostface Killers (feat. Travis Scott),1URnnhqYAYcrqrcwql10ft,0.9999999992934864
7070,Still D.R.E.,6DPYiyq5kWVQS4RGwxzPC7,0.999999999292882
1249,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,0.999999999280515
7280,Agosto,4q3ewBCX7sLwd24euuV69X,0.9999999992802532
2286,LIMBO (feat. Killstation),15UsOTVnJzReFVN1VCnxy4,0.999999999280184
8133,sweet sweet,0Y5tJX1MQlPlqiwlOH1tJY,0.999999999277642
3825,Island In The Sun,3jOstUTkEu2JkjvRdBA5Gu,0.9999999992728436
7588,Mysëlf,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999992340024
8205,Mejor Acabar,0XeEobZplHxzM9QzFQWLiR,0.9999999992307076
1312,S/C/A/R/E/C/R/O/W,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999992293
5882,Hurt From Mercury,2jku7tDXc6XoB6MO2hFuqg,0.999999999226029
8024,Dragon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999992248472
583,Strangers to Ourselves,1yAwtBaoHLEDWAnWR87hBT,0.999999999222238
1349,SPEEDBOAT,6fxyWrfmjcbj5d12gXeiNV,0.9999999992203614
4937,Queen Of The Bees,4FZ3j1oH43e7cukCALsCwf,0.9999999992145618
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),1iNqsUDUraNWrj00bqssQG,0.9999999991945568
7087,Bang Bang,6DPYiyq5kWVQS4RGwxzPC7,0.9999999991857303
2991,Kill Jay Z,3nFkdlSjzX9mRTtwJOzDYB,0.999999999181812
2941,Baby Pluto,4O15NlyKLIASxsJ0PrXPfz,0.999999999181812
4449,2.02 Killer Year,6XYvaoDGE0VmRt83Jss9Sn,0.9999999991794072
6661,"Captain Crunch (feat. Sada Baby, Babyface Ray, & Icewear Vezzo)",6Xgp2XMz1fhVYe7i6yNAax,0.9999999991759946
8375,Libre,2d9LRvQJnAXRijqIJDDs2K,0.9999999991716884
5724,Outro,3H6CaRooDAoCeRCpYwOXj2,0.9999999991646956
730,Little Black Submarines,7mnBLXK823vNxN3UWB7Gfz,0.999999999162346
6096,Rotation,1RyvyyTE3xzB2ZywiAwp0i,0.9999999991554416
2011,Telegraph Road,0WwSkZ7LtFUFjGjMZBMt6T,0.99999999915448
6212,Too Comfortable,1RyvyyTE3xzB2ZywiAwp0i,0.9999999991347314
3614,Anti-Matter,77AKJs9SJqxHXbPgtJPKRa,0.999999999134511
5495,L'enfant samba,7EhUXju6pssa8o3CvFJTew,0.9999999991308116
6097,Slave Master,1RyvyyTE3xzB2ZywiAwp0i,0.9999999991287296
1340,The Sharpest Lives,7FBcuc1gsnv6Y1nwFtNRCb,0.999999999119014
616,Get Back - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999990948892
3053,Stain (feat. Bbno$),2YOYua8FpudSEiB9s88IgQ,0.9999999990926788
6707,NUN (feat. DaBaby),6Xgp2XMz1fhVYe7i6yNAax,0.9999999990828916
7078,Let's Get High,6DPYiyq5kWVQS4RGwxzPC7,0.9999999990800388
4295,Service and Sacrifice,3yTNaLgtCufxUYDsWa5MpA,0.9999999990757884
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999990737448
4493,I'm Gonna Be,246dkjvS1zLTtiykXe5h60,0.9999999990704816
4660,MONTERO (Call Me By Your Name),7jVv8c5Fj3E9VhNjxT4snq,0.9999999990625196
7565,November Has Come,3AA28KZvwAUcZuOKwyblJQ,0.9999999990366047
2103,Hands On,5K4W6rqBFWDnAN6FQUkS6x,0.9999999990307028
3034,Opps (with Yugen Blakrok),68kEuyFKyqrdQQLLsmiatm,0.9999999990286748
7598,Slow Motion (feat. Wizkid),4Gso3d4CscCijv0lmajZWs,0.999999999025522
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,6fxyWrfmjcbj5d12gXeiNV,0.9999999990237732
8089,Zoom (Bonus Track),4O15NlyKLIASxsJ0PrXPfz,0.9999999990055042
8261,Τ. CHIALER,2UwqpfQtNuhBwviIC0f2ie,0.9999999989976138
2951,Bust Me,4O15NlyKLIASxsJ0PrXPfz,0.999999998992007
5947,Matinee,1ybINI1qPiFbwDXamRtwxD,0.9999999989914248
6402,Talk,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999989903708
3744,Wisdom,0e86yPdC41PGRkLp2Q1Bph,0.9999999989792214
7980,Do Not Disturb,3TVXtAsR1Inumwj472S9r4,0.9999999989728052
1015,Z4L (with Bari & Jay2),1ybINI1qPiFbwDXamRtwxD,0.9999999989676356
8054,BYE,12GqGscKJx3aE4t07u7eVZ,0.9999999989629308
6043,Outta Time,1RyvyyTE3xzB2ZywiAwp0i,0.9999999989627152
8229,Ζ. Kietu,2UwqpfQtNuhBwviIC0f2ie,0.9999999989497704
2619,Foreign,699OTQXzgjhIYAHMy9RyPD,0.99999999894084
5995,The Darkest Part (feat. Raekwon and Kid Sister),2dBj3prW7gP9bCCOIQeDUf,0.9999999989390916
7959,B12,3hcs9uc56yIGFCSy9leWe7,0.9999999989365552
7942,I. Pink Toes,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999989345352
2153,Location,699OTQXzgjhIYAHMy9RyPD,0.9999999989267084
6969,You Ain't Got Nuthin,55Aa2cqylxrFIXC767Z865,0.9999999989191108
5054,Worst Comes To Worst,6fxyWrfmjcbj5d12gXeiNV,0.9999999989138192
5302,FRANCE FREESTYLE,5SXuuuRpukkTvsLuUknva1,0.9999999989123712
2261,Charlene,2YOYua8FpudSEiB9s88IgQ,0.9999999989073226
7554,I Don't Know,7wlFDEWiM5OoIAt8RSli8b,0.9999999989048478
7700,No Vacancy,0ABk515kENDyATUdpCKVfW,0.999999998894076
1386,On And On And On,4FZ3j1oH43e7cukCALsCwf,0.9999999988903924
3685,fue mejor,1U1el3k54VvEUzo3ybLPlM,0.9999999988852296
7641,Emo Love,7wlFDEWiM5OoIAt8RSli8b,0.9999999988808363
6091,Where Ya At (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999988794824
6718,Vancouver 3,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999988792674
2687,Coldest Winter,5K4W6rqBFWDnAN6FQUkS6x,0.9999999988744728
2947,I'm Sorry,4O15NlyKLIASxsJ0PrXPfz,0.999999998868814
4204,Yung Hustla (2K),2rwALQ1SXdfUWPUd6WOfYS,0.9999999988681344
5781,Return of the Corpse,3H6CaRooDAoCeRCpYwOXj2,0.9999999988560768
8101,Tunevert,5tQMB0cuNXdCtzovGt55uD,0.9999999988530122
3667,Ms. Jackson,1G9G7WwrXka3Z1r7aIDjI7,0.9999999988429764
7029,Shedding My Velvet,4FZ3j1oH43e7cukCALsCwf,0.9999999988401048
5826,To The Bone (feat. YoungBoy Never Broke Again),0VRj0yCOv2FXJNP47XQnx5,0.9999999988379328
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",1385hLNbrnbCJGokfH2ac2,0.9999999988364334
7699,400 Million Plus Tax,0ABk515kENDyATUdpCKVfW,0.999999998829724
3338,Liar Liar,1vCWHaC5f2uS3yhpwWbIA6,0.9999999988277208
5383,Mycelium,6XYvaoDGE0VmRt83Jss9Sn,0.999999998815673
3693,¡aquí yo mando!,1U1el3k54VvEUzo3ybLPlM,0.9999999988115804
